id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
374,11,11,3792,3993,2628,2649,430,21,2,3,4212,4222,3993,5232,5233,3993,6431,6441,3993,-1,-1,-1,5233,5235
373,2,2,9596,8714,1901,1904,734,3,11,2,10328,10330,8714,11499,11500,8714,-1,-1,-1,-1,-1,-1,10330,10342
372,9,9,8194,4259,2920,2940,233,20,1,3,8418,8427,4259,9772,9782,4259,11133,11134,4259,-1,-1,-1,8427,8428
371,12,12,3037,6290,1928,1950,247,22,2,3,3274,3284,6290,3923,3925,6290,4977,4987,6290,-1,-1,-1,3925,3927
370,8,8,314,3196,148,167,25,19,2,3,331,339,3196,423,433,3196,480,481,3196,-1,-1,-1,339,342
369,8,8,4931,5391,1824,1842,10,18,3,2,4933,4941,5391,6763,6773,5391,-1,-1,-1,-1,-1,-1,4941,4945
368,1,1,3570,9121,563,565,57,2,10,2,3626,3627,9121,4134,4135,9121,-1,-1,-1,-1,-1,-1,3627,3637
367,2,2,7618,7918,1917,1920,447,3,11,2,8063,8065,7918,9537,9538,7918,-1,-1,-1,-1,-1,-1,8065,8076
366,3,3,2709,6779,430,436,99,6,10,2,2805,2808,6779,3142,3145,6779,-1,-1,-1,-1,-1,-1,2808,2820
365,2,2,1247,4114,63,67,16,4,10,2,1261,1263,4114,1312,1314,4114,-1,-1,-1,-1,-1,-1,1263,1274
364,2,2,5202,6325,1619,1624,582,5,8,2,5782,5784,6325,6823,6826,6325,-1,-1,-1,-1,-1,-1,5784,5792
363,2,2,9732,8528,1833,1838,719,5,9,2,10449,10451,8528,11567,11570,8528,-1,-1,-1,-1,-1,-1,10451,10460
362,3,3,6007,8457,1068,1074,191,6,11,2,6195,6198,8457,7078,7081,8457,-1,-1,-1,-1,-1,-1,6198,6210
361,12,12,2767,8106,2153,2176,64,23,2,4,2821,2831,8106,3148,3150,8106,3811,3821,8106,4942,4943,8106,3150,3152
360,11,11,3820,6556,4775,4797,415,22,1,4,4225,4235,6556,5235,5236,6556,6441,6451,6556,8616,8617,6556,5236,5237
359,1,1,5834,761,1190,1192,294,2,9,2,6127,6128,761,7025,7026,761,-1,-1,-1,-1,-1,-1,6128,6137
358,2,2,755,9250,186,189,71,3,11,2,824,826,9250,943,944,9250,-1,-1,-1,-1,-1,-1,826,837
357,9,9,44,4477,53,73,12,20,2,3,47,56,4477,90,100,4477,116,117,4477,-1,-1,-1,56,58
356,3,3,2580,8519,502,506,140,4,8,2,2717,2720,8519,3085,3086,8519,-1,-1,-1,-1,-1,-1,2720,2728
355,10,10,9930,15,1695,1714,639,19,3,2,10559,10569,15,11635,11644,15,-1,-1,-1,-1,-1,-1,10569,10572
354,2,2,2912,2452,950,953,17,3,11,2,2927,2929,2452,3864,3865,2452,-1,-1,-1,-1,-1,-1,2929,2941
353,10,10,2153,1034,413,431,127,18,2,2,2270,2280,1034,2576,2584,1034,-1,-1,-1,-1,-1,-1,2280,2283
352,9,9,4066,8893,1257,1276,311,19,1,2,4368,4377,8893,5332,5342,8893,-1,-1,-1,-1,-1,-1,4377,4378
351,3,3,8278,718,1511,1515,199,4,9,2,8474,8477,718,9792,9793,718,-1,-1,-1,-1,-1,-1,8477,8486
350,3,3,2134,9221,428,433,127,5,9,2,2258,2261,9221,2565,2567,9221,-1,-1,-1,-1,-1,-1,2261,2270
349,8,8,8039,9474,3022,3041,262,19,2,3,8293,8301,9474,9684,9694,9474,11079,11080,9474,-1,-1,-1,8301,8303
348,1,1,9368,6700,2084,2086,888,2,8,2,10255,10256,6700,11453,11454,6700,-1,-1,-1,-1,-1,-1,10256,10265
347,3,3,6838,5328,2355,2359,733,4,8,2,7568,7571,5328,9196,9197,5328,-1,-1,-1,-1,-1,-1,7571,7579
346,1,1,390,5729,137,141,14,4,11,2,403,404,5729,528,531,5729,-1,-1,-1,-1,-1,-1,404,416
345,2,2,3837,2974,1412,1417,442,5,12,2,4277,4279,2974,5251,5254,2974,-1,-1,-1,-1,-1,-1,4279,4291
344,11,11,1820,5022,1090,1112,88,22,3,4,1898,1908,5022,2108,2109,5022,2460,2470,5022,2931,2932,5022,2109,2112
343,3,3,7287,7748,2141,2146,587,5,10,2,7871,7874,7748,9431,9433,7748,-1,-1,-1,-1,-1,-1,7874,7884
342,3,3,5694,7191,1258,1262,334,4,10,2,6025,6028,7191,6955,6956,7191,-1,-1,-1,-1,-1,-1,6028,6039
341,1,1,7562,4577,1939,1942,454,3,9,2,8015,8016,4577,9502,9504,4577,-1,-1,-1,-1,-1,-1,8016,8025
340,1,1,612,8424,153,155,35,2,9,2,646,647,8424,766,767,8424,-1,-1,-1,-1,-1,-1,647,656
339,1,1,2698,6602,440,444,107,4,9,2,2804,2805,6602,3139,3142,6602,-1,-1,-1,-1,-1,-1,2805,2814
338,1,1,7091,1439,2265,2269,706,4,9,2,7796,7797,1439,9357,9360,1439,-1,-1,-1,-1,-1,-1,7797,7806
337,1,1,387,664,138,141,16,3,11,2,402,403,664,526,528,664,-1,-1,-1,-1,-1,-1,403,415
336,9,9,1213,1970,42,63,1,21,1,3,1205,1214,1970,1214,1224,1970,1274,1276,1970,-1,-1,-1,1214,1214
335,12,12,4116,5944,2385,2406,281,21,3,3,4387,4397,5944,5344,5346,5944,6513,6522,5944,-1,-1,-1,5346,5350
334,2,2,1613,1554,88,93,37,5,10,2,1648,1650,1554,1703,1706,1554,-1,-1,-1,-1,-1,-1,1650,1660
333,3,3,5481,2404,1436,1441,480,5,10,2,5958,5961,2404,6920,6922,2404,-1,-1,-1,-1,-1,-1,5961,5972
332,11,11,9300,2005,2733,2755,929,22,2,4,10219,10229,2005,11440,11441,2005,11853,11863,2005,12054,12055,2005,11441,11443
331,3,3,7107,5466,2253,2257,695,4,8,2,7799,7802,5466,9363,9364,5466,-1,-1,-1,-1,-1,-1,7802,7810
330,10,10,2879,7471,302,322,40,20,3,2,2909,2919,7471,3191,3201,7471,-1,-1,-1,-1,-1,-1,2919,2923
329,3,3,5083,24,1723,1728,669,5,12,2,5749,5752,24,6809,6811,24,-1,-1,-1,-1,-1,-1,5752,5764
328,1,1,1485,7807,130,133,19,3,8,2,1503,1504,7807,1616,1618,7807,-1,-1,-1,-1,-1,-1,1504,1512
327,1,1,9220,3398,2168,2170,938,2,12,2,10157,10158,3398,11389,11390,3398,-1,-1,-1,-1,-1,-1,10158,10171
326,8,8,6665,125,2417,2435,749,18,1,2,7406,7414,125,9090,9100,125,-1,-1,-1,-1,-1,-1,7414,7415
325,9,9,5978,9976,1079,1096,212,17,2,2,6181,6190,9976,7066,7074,9976,-1,-1,-1,-1,-1,-1,6190,6192
324,2,2,7024,9757,2293,2297,725,4,9,2,7747,7749,9757,9319,9321,9757,-1,-1,-1,-1,-1,-1,7749,7758
323,10,10,4390,6324,2223,2244,241,21,3,3,4621,4631,6324,5480,5490,6324,6633,6634,6324,-1,-1,-1,4631,4634
322,8,8,3062,7280,869,887,253,18,2,2,3307,3315,7280,3939,3949,7280,-1,-1,-1,-1,-1,-1,3315,3317
321,1,1,7217,4752,2204,2206,639,2,11,2,7855,7856,4752,9422,9423,4752,-1,-1,-1,-1,-1,-1,7856,7868
320,9,9,6465,2112,4168,4188,796,20,2,3,7252,7261,2112,8962,8972,2112,10652,10653,2112,-1,-1,-1,7261,7263
319,2,2,1994,5158,536,539,68,3,11,2,2060,2062,5158,2532,2533,5158,-1,-1,-1,-1,-1,-1,2062,2073
318,12,12,2641,9619,1108,1130,130,22,2,3,2761,2771,9619,3131,3133,9619,3761,3771,9619,-1,-1,-1,3133,3135
317,11,11,872,3422,188,211,97,23,1,4,959,969,3422,1012,1013,3422,1041,1051,3422,1081,1083,3422,1013,1015
316,3,3,8654,2911,2562,2567,1243,5,8,2,9894,9897,2911,11219,11221,2911,-1,-1,-1,-1,-1,-1,9897,9905
315,11,11,590,7182,382,404,36,22,2,4,616,626,7182,763,764,7182,866,876,7182,993,994,7182,764,767
314,11,11,7551,5757,4108,4130,464,22,3,4,8005,8015,5757,9501,9502,5757,10951,10961,5757,11680,11681,5757,9502,9505
313,10,10,5351,5251,1503,1523,525,20,3,2,5866,5876,5251,6864,6874,5251,-1,-1,-1,-1,-1,-1,5876,5879
312,10,10,8936,2914,2377,2397,1118,20,2,2,10044,10054,2914,11323,11333,2914,-1,-1,-1,-1,-1,-1,10054,10056
311,2,2,1194,2007,0,4,-2,4,12,2,1190,1192,2007,1196,1198,2007,-1,-1,-1,-1,-1,-1,1192,1195
310,3,3,2440,7674,604,609,16,5,8,2,2453,2456,7674,3047,3049,7674,-1,-1,-1,-1,-1,-1,2456,2464
309,10,10,4697,193,891,909,121,18,2,2,4808,4818,193,5598,5606,193,-1,-1,-1,-1,-1,-1,4818,4820
308,2,2,8854,1067,2451,2456,1153,5,9,2,10005,10007,1067,11307,11310,1067,-1,-1,-1,-1,-1,-1,10007,10018
307,10,10,7628,4490,1900,1919,447,19,3,2,8065,8075,4490,9538,9547,4490,-1,-1,-1,-1,-1,-1,8075,8079
306,8,8,3060,6006,863,879,247,16,2,2,3299,3307,6006,3931,3939,6006,-1,-1,-1,-1,-1,-1,3307,3309
305,8,8,4143,166,2372,2392,288,20,2,3,4423,4431,166,5364,5374,166,6533,6535,166,-1,-1,-1,4431,4433
304,11,11,1852,7173,617,638,122,21,1,3,1964,1974,7173,2155,2156,7173,2480,2490,7173,-1,-1,-1,2156,2157
303,1,1,6161,2189,981,983,110,2,9,2,6270,6271,2189,7143,7144,2189,-1,-1,-1,-1,-1,-1,6271,6281
302,3,3,2476,520,588,594,216,6,11,2,2689,2692,520,3067,3070,520,-1,-1,-1,-1,-1,-1,2692,2703
301,2,2,6197,3678,955,958,84,3,10,2,6279,6281,3678,7154,7155,3678,-1,-1,-1,-1,-1,-1,6281,6291
300,1,1,8292,8714,1500,1502,186,2,10,2,8477,8478,8714,9793,9794,8714,-1,-1,-1,-1,-1,-1,8478,8489
299,10,10,7337,2284,3516,3538,550,22,2,3,7877,7887,2284,9437,9447,2284,10873,10875,2284,-1,-1,-1,7887,7890
298,3,3,7882,6839,1759,1764,350,5,12,2,8229,8232,6839,9644,9646,6839,-1,-1,-1,-1,-1,-1,8232,8245
297,10,10,6318,2142,871,890,38,19,3,2,6346,6356,2142,7199,7208,2142,-1,-1,-1,-1,-1,-1,6356,6360
296,10,10,9948,5817,1690,1708,644,18,3,2,10582,10592,5817,11648,11656,5817,-1,-1,-1,-1,-1,-1,10592,10596
295,10,10,9841,1682,1742,1762,686,20,1,2,10517,10527,1682,11593,11603,1682,-1,-1,-1,-1,-1,-1,10527,10529
294,12,12,6554,3624,4107,4129,792,22,1,3,7336,7346,3624,9034,9036,3624,10673,10683,3624,-1,-1,-1,9036,9037
293,11,11,4416,7581,2229,2248,256,19,2,3,4662,4672,7581,5506,5507,7581,6656,6664,7581,-1,-1,-1,5507,5510
292,2,2,3343,1154,702,706,158,4,10,2,3499,3501,1154,4047,4049,1154,-1,-1,-1,-1,-1,-1,3501,3512
291,3,3,1769,2829,334,338,43,4,10,2,1809,1812,2829,2106,2107,2829,-1,-1,-1,-1,-1,-1,1812,1823
290,2,2,9244,4630,2144,2148,916,4,10,2,10158,10160,4630,11390,11392,4630,-1,-1,-1,-1,-1,-1,10160,10170
289,2,2,5865,7405,1172,1176,278,4,11,2,6141,6143,7405,7039,7041,7405,-1,-1,-1,-1,-1,-1,6143,6155
288,2,2,2629,7330,488,492,122,4,12,2,2749,2751,7330,3119,3121,7330,-1,-1,-1,-1,-1,-1,2751,2764
287,2,2,6332,4317,878,882,37,4,10,2,6367,6369,4317,7212,7214,4317,-1,-1,-1,-1,-1,-1,6369,6380
286,3,3,8604,9029,2609,2615,10,6,8,2,8611,8614,9029,11216,11219,9029,-1,-1,-1,-1,-1,-1,8614,8623
285,1,1,8126,3200,1623,1627,256,4,10,2,8381,8382,3200,9750,9753,3200,-1,-1,-1,-1,-1,-1,8382,8393
284,10,10,652,5472,118,137,34,19,3,2,676,686,5472,780,789,5472,-1,-1,-1,-1,-1,-1,686,689
283,11,11,6412,5905,4209,4230,815,21,3,3,7217,7227,5905,8943,8944,5905,10632,10642,5905,-1,-1,-1,8944,8947
282,1,1,6718,4569,2437,2440,751,3,10,2,7468,7469,4569,9156,9158,4569,-1,-1,-1,-1,-1,-1,7469,7481
281,3,3,8358,6260,1447,1453,143,6,11,2,8498,8501,6260,9808,9811,6260,-1,-1,-1,-1,-1,-1,8501,8512
280,3,3,1723,6983,157,163,50,6,11,2,1770,1773,6983,1883,1886,6983,-1,-1,-1,-1,-1,-1,1773,1784
279,3,3,4130,7396,1228,1234,293,6,11,2,4420,4423,7396,5361,5364,7396,-1,-1,-1,-1,-1,-1,4423,4434
278,11,11,8097,988,2991,3012,237,21,2,3,8324,8334,988,9702,9703,988,11099,11109,988,-1,-1,-1,9703,9705
277,11,11,3314,9103,1761,1782,182,21,2,3,3486,3496,9103,4041,4042,9103,5086,5096,9103,-1,-1,-1,4042,4044
276,11,11,9763,5703,2196,2215,699,19,3,3,10452,10462,5703,11572,11573,5703,11970,11978,5703,-1,-1,-1,11573,11576
275,3,3,9328,9116,2114,2120,924,6,11,2,10249,10252,9116,11445,11448,9116,-1,-1,-1,-1,-1,-1,10252,10263
274,2,2,6118,7028,999,1004,125,5,9,2,6241,6243,7028,7119,7122,7028,-1,-1,-1,-1,-1,-1,6243,6252
273,8,8,1843,6081,287,305,105,18,1,2,1940,1948,6081,2138,2148,6081,-1,-1,-1,-1,-1,-1,1948,1949
272,3,3,2235,4692,373,377,103,4,9,2,2335,2338,4692,2611,2612,4692,-1,-1,-1,-1,-1,-1,2338,2348
271,11,11,9288,9583,2535,2555,921,20,3,3,10199,10209,9583,11438,11439,9583,11834,11843,9583,-1,-1,-1,11439,11442
270,9,9,954,1675,98,116,37,18,2,2,982,991,1675,1061,1070,1675,-1,-1,-1,-1,-1,-1,991,994
269,10,10,6905,4352,3879,3901,737,22,2,3,7632,7642,4352,9234,9244,4352,10804,10806,4352,-1,-1,-1,7642,7644
268,9,9,8428,4381,1385,1403,104,18,1,2,8523,8532,4381,9822,9831,4381,-1,-1,-1,-1,-1,-1,8532,8533
267,8,8,7060,1456,3760,3780,716,20,3,3,7768,7776,1456,9343,9353,1456,10838,10840,1456,-1,-1,-1,7776,7779
266,1,1,9431,128,2031,2034,837,3,8,2,10267,10268,128,11463,11465,128,-1,-1,-1,-1,-1,-1,10268,10276
265,8,8,1388,6449,120,140,17,20,2,3,1397,1405,6449,1457,1467,6449,1526,1528,6449,-1,-1,-1,1405,1407
264,1,1,5107,5403,1703,1705,646,2,8,2,5752,5753,5403,6811,6812,5403,-1,-1,-1,-1,-1,-1,5753,5761
263,2,2,6587,8749,2458,2463,773,5,12,2,7358,7360,8749,9047,9050,8749,-1,-1,-1,-1,-1,-1,7360,7373
262,2,2,5886,647,1155,1159,269,4,8,2,6153,6155,647,7043,7045,647,-1,-1,-1,-1,-1,-1,6155,6163
261,3,3,7674,9903,1890,1895,459,5,11,2,8130,8133,9903,9567,9569,9903,-1,-1,-1,-1,-1,-1,8133,8144
260,2,2,1084,9523,17,21,13,4,11,2,1095,1097,9523,1103,1105,9523,-1,-1,-1,-1,-1,-1,1097,1107
259,1,1,4469,45,1053,1055,222,2,10,2,4690,4691,45,5523,5524,45,-1,-1,-1,-1,-1,-1,4691,4702
258,11,11,1518,3469,146,166,45,20,2,3,1553,1563,3469,1621,1622,3469,1675,1684,3469,-1,-1,-1,1622,1624
257,3,3,8410,3645,1401,1406,107,5,10,2,8514,8517,3645,9814,9816,3645,-1,-1,-1,-1,-1,-1,8517,8528
256,2,2,4345,8625,1121,1125,266,4,8,2,4609,4611,8625,5468,5470,8625,-1,-1,-1,-1,-1,-1,4611,4619
255,1,1,4058,7967,1267,1271,309,4,12,2,4366,4367,7967,5326,5329,7967,-1,-1,-1,-1,-1,-1,4367,4379
254,1,1,8535,5854,1342,1344,49,2,9,2,8583,8584,5854,9878,9879,5854,-1,-1,-1,-1,-1,-1,8584,8594
253,3,3,9476,8531,1988,1994,798,6,10,2,10271,10274,8531,11467,11470,8531,-1,-1,-1,-1,-1,-1,10274,10286
252,8,8,4697,4043,884,901,111,17,2,2,4800,4808,4043,5589,5598,4043,-1,-1,-1,-1,-1,-1,4808,4810
251,3,3,2775,5734,381,387,70,6,11,2,2842,2845,5734,3159,3162,5734,-1,-1,-1,-1,-1,-1,2845,2856
250,9,9,3546,1965,1578,1599,58,21,1,3,3595,3604,1965,4101,4111,1965,5143,5145,1965,-1,-1,-1,3604,3605
249,3,3,8108,7455,1615,1619,253,4,10,2,8358,8361,7455,9726,9727,7455,-1,-1,-1,-1,-1,-1,8361,8372
248,1,1,6683,9848,2437,2440,751,3,10,2,7433,7434,9848,9121,9123,9848,-1,-1,-1,-1,-1,-1,7434,7445
247,11,11,4859,5286,3751,3774,53,23,2,4,4902,4912,5286,5667,5668,5286,6750,6760,5286,8631,8633,5286,5668,5670
246,9,9,4262,6208,1166,1184,286,18,3,2,4539,4548,6208,5437,5446,6208,-1,-1,-1,-1,-1,-1,4548,4551
245,3,3,8840,6925,2460,2466,1164,6,12,2,10001,10004,6925,11303,11306,6925,-1,-1,-1,-1,-1,-1,10004,10017
244,1,1,9034,2599,2302,2304,1024,2,9,2,10057,10058,2599,11337,11338,2599,-1,-1,-1,-1,-1,-1,10058,10067
243,9,9,8840,7748,2875,2896,1161,21,3,3,9992,10001,7748,11293,11303,7748,11734,11736,7748,-1,-1,-1,10001,10005
242,2,2,4945,3660,1826,1831,742,5,11,2,5685,5687,3660,6773,6776,3660,-1,-1,-1,-1,-1,-1,5687,5698
241,2,2,9717,3653,1843,1846,729,3,11,2,10444,10446,3653,11562,11563,3653,-1,-1,-1,-1,-1,-1,10446,10457
240,8,8,4480,4890,2166,2185,222,19,1,3,4694,4702,4890,5525,5535,4890,6664,6665,4890,-1,-1,-1,4702,4703
239,2,2,1622,3131,82,87,30,5,8,2,1650,1652,3131,1706,1709,3131,-1,-1,-1,-1,-1,-1,1652,1661
238,11,11,4297,1248,2285,2306,277,21,1,3,4564,4574,1248,5456,5457,1248,6593,6603,1248,-1,-1,-1,5457,5459
237,2,2,3077,8085,872,877,251,5,9,2,3326,3328,8085,3951,3954,8085,-1,-1,-1,-1,-1,-1,3328,3337
236,9,9,1171,5759,-22,-2,-13,20,1,3,1149,1158,5759,1158,1168,5759,1168,1169,5759,-1,-1,-1,1158,1158
235,1,1,1753,87,347,350,52,3,8,2,1804,1805,87,2101,2103,87,-1,-1,-1,-1,-1,-1,1805,1814
234,11,11,3235,8062,1819,1840,207,21,3,3,3432,3442,8062,4006,4007,8062,5065,5075,8062,-1,-1,-1,4007,4010
233,11,11,3458,3121,1628,1648,91,20,1,3,3539,3549,3121,4088,4089,3121,5097,5106,3121,-1,-1,-1,4089,4090
232,3,3,6836,2251,2356,2360,732,4,12,2,7565,7568,2251,9195,9196,2251,-1,-1,-1,-1,-1,-1,7568,7580
231,1,1,3904,6184,1369,1373,398,4,10,2,4301,4302,6184,5274,5277,6184,-1,-1,-1,-1,-1,-1,4302,4313
230,10,10,3551,4327,1574,1595,63,21,3,3,3604,3614,4327,4111,4121,4327,5145,5146,4327,-1,-1,-1,3614,3617
229,2,2,6755,4757,2406,2409,731,3,8,2,7484,7486,4757,9163,9164,4757,-1,-1,-1,-1,-1,-1,7486,7495
228,1,1,73,531,37,40,4,3,10,2,76,77,531,111,113,531,-1,-1,-1,-1,-1,-1,77,87
227,2,2,5990,2601,1082,1085,202,3,9,2,6190,6192,2601,7074,7075,2601,-1,-1,-1,-1,-1,-1,6192,6201
226,3,3,793,4426,203,208,41,5,11,2,831,834,4426,999,1001,4426,-1,-1,-1,-1,-1,-1,834,846
225,3,3,717,7579,208,212,93,4,10,2,807,810,7579,928,929,7579,-1,-1,-1,-1,-1,-1,810,820
224,9,9,7453,668,1994,2011,485,17,3,2,7929,7938,668,9456,9464,668,-1,-1,-1,-1,-1,-1,7938,7941
223,2,2,3144,6758,834,837,227,3,9,2,3369,3371,6758,3980,3981,6758,-1,-1,-1,-1,-1,-1,3371,3380
222,12,12,2942,498,3428,3451,269,23,2,4,3201,3211,498,3868,3870,498,4946,4956,498,6392,6393,498,3870,3872
221,12,12,3110,8269,3262,3285,240,23,3,4,3340,3350,8269,3967,3969,8269,5006,5016,8269,6394,6395,8269,3969,3972
220,10,10,4673,1147,898,916,127,18,3,2,4790,4800,1147,5581,5589,1147,-1,-1,-1,-1,-1,-1,4800,4803
219,8,8,9252,2990,2561,2581,918,20,3,3,10162,10170,2990,11395,11405,2990,11831,11833,2990,-1,-1,-1,10170,10173
218,1,1,4979,2310,1803,1805,725,2,12,2,5703,5704,2310,6783,6784,2310,-1,-1,-1,-1,-1,-1,5704,5717
217,2,2,6256,1715,936,939,87,3,9,2,6341,6343,1715,7194,7195,1715,-1,-1,-1,-1,-1,-1,6343,6352
216,12,12,2542,3997,1197,1217,175,20,3,3,2707,2717,3997,3083,3085,3997,3751,3759,3997,-1,-1,-1,3085,3088
215,1,1,1884,1160,282,284,110,2,10,2,1993,1994,1160,2167,2168,1160,-1,-1,-1,-1,-1,-1,1994,2004
214,8,8,1721,6449,144,160,49,16,2,2,1762,1770,6449,1873,1881,6449,-1,-1,-1,-1,-1,-1,1770,1773
213,10,10,2640,9562,1100,1121,121,21,1,3,2751,2761,9562,3121,3131,9562,3760,3761,9562,-1,-1,-1,2761,2762
212,8,8,8437,4448,1397,1415,121,18,2,2,8550,8558,4448,9842,9852,4448,-1,-1,-1,-1,-1,-1,8558,8560
211,3,3,15,5964,4,9,4,5,11,2,16,19,5964,22,24,5964,-1,-1,-1,-1,-1,-1,19,25
210,8,8,6472,9812,2503,2520,808,17,3,2,7272,7280,9812,8983,8992,9812,-1,-1,-1,-1,-1,-1,7280,7284
209,1,1,1930,53,265,267,109,2,9,2,2038,2039,53,2196,2197,53,-1,-1,-1,-1,-1,-1,2039,2049
208,3,3,1892,9059,277,282,116,5,12,2,2005,2008,9059,2172,2174,9059,-1,-1,-1,-1,-1,-1,2008,2021
207,1,1,735,7108,193,195,76,2,12,2,810,811,7108,929,930,7108,-1,-1,-1,-1,-1,-1,811,824
206,1,1,15,6636,3,7,1,4,8,2,15,16,6636,19,22,6636,-1,-1,-1,-1,-1,-1,16,23
205,11,11,2193,2518,777,798,130,21,3,3,2313,2323,2518,2600,2601,2518,2981,2991,2518,-1,-1,-1,2601,2604
204,9,9,6979,800,2287,2306,723,19,3,2,7693,7702,800,9275,9285,800,-1,-1,-1,-1,-1,-1,7702,7705
203,3,3,2966,3054,907,913,261,6,12,2,3224,3227,3054,3876,3879,3054,-1,-1,-1,-1,-1,-1,3227,3239
202,1,1,6108,3657,997,1001,124,4,8,2,6231,6232,3657,7106,7109,3657,-1,-1,-1,-1,-1,-1,6232,6241
201,2,2,1503,4601,113,118,3,5,11,2,1504,1506,4601,1618,1621,4601,-1,-1,-1,-1,-1,-1,1506,1519
200,3,3,2905,7638,952,956,19,4,10,2,2921,2924,7638,3860,3861,7638,-1,-1,-1,-1,-1,-1,2924,2935
199,1,1,1785,2327,321,323,28,2,9,2,1812,1813,2327,2107,2108,2327,-1,-1,-1,-1,-1,-1,1813,1822
198,2,2,4535,4295,1015,1018,207,3,8,2,4740,4742,4295,5552,5553,4295,-1,-1,-1,-1,-1,-1,4742,4750
197,11,11,6246,3275,2644,2663,85,19,1,3,6321,6331,3275,7183,7184,3275,8901,8909,3275,-1,-1,-1,7184,7185
196,12,12,6424,9430,4208,4228,823,20,1,3,7237,7247,9430,8956,8958,9430,10644,10652,9430,-1,-1,-1,8958,8959
195,1,1,9356,7960,2094,2097,899,3,9,2,10254,10255,7960,11451,11453,7960,-1,-1,-1,-1,-1,-1,10255,10264
194,1,1,5697,6507,1259,1261,335,2,8,2,6031,6032,6507,6957,6958,6507,-1,-1,-1,-1,-1,-1,6032,6040
193,2,2,9425,8463,2033,2038,842,5,10,2,10265,10267,8463,11460,11463,8463,-1,-1,-1,-1,-1,-1,10267,10277
192,2,2,4958,6813,1820,1824,744,4,9,2,5700,5702,6813,6780,6782,6813,-1,-1,-1,-1,-1,-1,5702,5712
191,9,9,6110,4605,2748,2768,131,20,2,3,6232,6241,4605,7109,7119,4605,8877,8878,4605,-1,-1,-1,6241,6243
190,8,8,2622,3053,478,495,126,17,3,2,2740,2748,3053,3108,3117,3053,-1,-1,-1,-1,-1,-1,2748,2752
189,3,3,3276,4295,755,761,191,6,11,2,3464,3467,4295,4034,4037,4295,-1,-1,-1,-1,-1,-1,3467,3479
188,3,3,3455,138,628,633,84,5,11,2,3536,3539,138,4086,4088,138,-1,-1,-1,-1,-1,-1,3539,3551
187,3,3,5371,7550,1512,1517,521,5,10,2,5889,5892,7550,6886,6888,7550,-1,-1,-1,-1,-1,-1,5892,5902
186,8,8,7767,1943,1802,1818,399,16,2,2,8158,8166,1943,9577,9585,1943,-1,-1,-1,-1,-1,-1,8166,8168
185,1,1,2625,2074,491,494,124,3,8,2,2748,2749,2074,3117,3119,2074,-1,-1,-1,-1,-1,-1,2749,2758
184,9,9,1583,3729,101,119,17,18,2,2,1591,1600,3729,1693,1702,3729,-1,-1,-1,-1,-1,-1,1600,1602
183,9,9,5347,8572,1500,1517,519,17,1,2,5857,5866,8572,6856,6864,8572,-1,-1,-1,-1,-1,-1,5866,5867
182,3,3,1224,6476,59,64,13,5,12,2,1234,1237,6476,1286,1288,6476,-1,-1,-1,-1,-1,-1,1237,1249
181,10,10,2073,9467,465,483,176,18,1,2,2239,2249,9467,2548,2556,9467,-1,-1,-1,-1,-1,-1,2249,2250
180,2,2,8111,8388,1624,1629,261,5,9,2,8370,8372,8388,9737,9740,8388,-1,-1,-1,-1,-1,-1,8372,8382
179,12,12,879,6412,182,206,100,24,2,4,969,979,6412,1013,1015,6412,1051,1061,6412,1083,1085,6412,1015,1017
178,8,8,5910,3827,1127,1145,253,18,2,2,6155,6163,3827,7045,7055,3827,-1,-1,-1,-1,-1,-1,6163,6165
177,10,10,1021,6430,56,78,10,22,2,3,1021,1031,6430,1085,1095,6430,1097,1099,6430,-1,-1,-1,1031,1033
176,3,3,134,8639,39,44,16,5,11,2,147,150,8639,176,178,8639,-1,-1,-1,-1,-1,-1,150,161
175,1,1,4768,3431,858,860,82,2,8,2,4849,4850,3431,5627,5628,3431,-1,-1,-1,-1,-1,-1,4850,4859
174,3,3,7192,3689,2210,2216,651,6,8,2,7840,7843,3689,9405,9408,3689,-1,-1,-1,-1,-1,-1,7843,7853
173,12,12,8923,1035,3099,3122,1108,23,3,4,10021,10031,1035,11318,11320,1035,11746,11756,1035,12044,12045,1035,11320,11323
172,2,2,6055,1489,1031,1036,152,5,9,2,6205,6207,1489,7088,7091,1489,-1,-1,-1,-1,-1,-1,6207,6216
171,1,1,1623,1361,189,192,40,3,12,2,1662,1663,1361,1813,1815,1361,-1,-1,-1,-1,-1,-1,1663,1675
170,11,11,5722,7062,4883,4906,341,23,1,4,6053,6063,7062,6970,6971,7062,8814,8824,7062,10626,10628,7062,6971,6972
169,2,2,2956,8354,915,919,258,4,11,2,3212,3214,8354,3873,3875,8354,-1,-1,-1,-1,-1,-1,3214,3226
168,3,3,5388,4279,1520,1524,544,4,12,2,5929,5932,4279,6911,6912,4279,-1,-1,-1,-1,-1,-1,5932,5944
167,8,8,2598,4735,492,508,139,16,2,2,2729,2737,4735,3098,3106,4735,-1,-1,-1,-1,-1,-1,2737,2740
166,12,12,7090,9570,3747,3769,706,22,3,3,7786,7796,9570,9355,9357,9570,10849,10859,9570,-1,-1,-1,9357,9361
