id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
377,3,3,9971,9509,1533,1539,553,6,9,2,10521,10524,9509,11507,11510,9509,-1,-1,-1,-1,-1,-1,10524,10534
376,3,3,5105,9406,1719,1725,623,6,11,2,5725,5728,9406,6827,6830,9406,-1,-1,-1,-1,-1,-1,5728,5740
375,8,8,6526,622,903,921,19,18,2,2,6537,6545,622,7437,7447,622,-1,-1,-1,-1,-1,-1,6545,6547
374,8,8,4528,3073,2194,2214,222,20,2,3,4742,4750,3073,5498,5508,3073,6740,6742,3073,-1,-1,-1,4750,4752
373,1,1,2163,2984,323,326,21,3,8,2,2183,2184,2984,2487,2489,2984,-1,-1,-1,-1,-1,-1,2184,2192
372,9,9,5046,2530,1744,1763,657,19,2,2,5694,5703,2530,6799,6809,2530,-1,-1,-1,-1,-1,-1,5703,5705
371,11,11,3369,4834,1674,1694,160,20,1,3,3519,3529,4834,4079,4080,4834,5054,5063,4834,-1,-1,-1,4080,4081
370,9,9,9078,6522,2058,2076,928,18,2,2,9997,10006,6522,11145,11154,6522,-1,-1,-1,-1,-1,-1,10006,10008
369,11,11,7175,8024,3505,3526,600,21,3,3,7765,7775,8024,9159,9160,8024,10691,10701,8024,-1,-1,-1,9160,9164
368,3,3,7772,6113,1677,1683,431,6,10,2,8200,8203,6113,9452,9455,6113,-1,-1,-1,-1,-1,-1,8203,8214
367,2,2,2558,8781,565,570,108,5,9,2,2664,2666,8781,3125,3128,8781,-1,-1,-1,-1,-1,-1,2666,2677
366,2,2,5732,276,1375,1380,387,5,8,2,6117,6119,276,7109,7112,276,-1,-1,-1,-1,-1,-1,6119,6128
365,2,2,4667,8646,910,914,151,4,8,2,4816,4818,8646,5579,5581,8646,-1,-1,-1,-1,-1,-1,4818,4826
364,1,1,44,4184,25,27,5,2,8,2,48,49,4184,70,71,4184,-1,-1,-1,-1,-1,-1,49,57
363,3,3,7582,3730,1760,1766,461,6,9,2,8040,8043,3730,9345,9348,3730,-1,-1,-1,-1,-1,-1,8043,8053
362,1,1,3354,9985,715,719,161,4,9,2,3514,3515,9985,4070,4073,9985,-1,-1,-1,-1,-1,-1,3515,3525
361,9,9,2860,4951,995,1012,391,17,1,2,3242,3251,4951,3864,3872,4951,-1,-1,-1,-1,-1,-1,3251,3252
360,8,8,6343,9918,2517,2536,76,19,2,3,6411,6419,9918,7350,7360,9918,8878,8879,9918,-1,-1,-1,6419,6422
359,2,2,2840,5985,1017,1022,392,5,10,2,3230,3232,5985,3859,3862,5985,-1,-1,-1,-1,-1,-1,3232,3242
358,2,2,8400,8273,1267,1271,100,4,11,2,8498,8500,8273,9669,9671,8273,-1,-1,-1,-1,-1,-1,8500,8512
357,12,12,1378,4842,848,870,129,22,1,3,1497,1507,4842,1804,1806,4842,2238,2248,4842,-1,-1,-1,1806,1807
356,3,3,8360,1327,1289,1295,96,6,12,2,8453,8456,1327,9652,9655,1327,-1,-1,-1,-1,-1,-1,8456,8470
355,9,9,2993,6684,1972,1993,347,21,2,3,3331,3340,6684,3939,3949,6684,4984,4986,6684,-1,-1,-1,3340,3342
354,1,1,546,6794,-28,-25,-38,3,12,2,507,508,6794,519,521,6794,-1,-1,-1,-1,-1,-1,508,519
353,8,8,9441,7295,1840,1858,777,18,2,2,10210,10218,7295,11289,11299,7295,-1,-1,-1,-1,-1,-1,10218,10220
352,8,8,1577,2769,703,719,9,16,2,2,1578,1586,2769,2288,2296,2769,-1,-1,-1,-1,-1,-1,1586,1590
351,2,2,1438,6703,381,386,93,5,11,2,1529,1531,6703,1821,1824,6703,-1,-1,-1,-1,-1,-1,1531,1542
350,3,3,2263,7898,752,757,240,5,9,2,2500,2503,7898,3018,3020,7898,-1,-1,-1,-1,-1,-1,2503,2512
349,10,10,8463,2773,2472,2493,72,21,1,3,8525,8535,2773,9685,9695,2773,10955,10956,2773,-1,-1,-1,8535,8537
348,3,3,3703,6713,1423,1428,32,5,8,2,3732,3735,6713,5129,5131,6713,-1,-1,-1,-1,-1,-1,3735,3743
347,3,3,6122,4204,1083,1087,129,4,11,2,6248,6251,4204,7208,7209,4204,-1,-1,-1,-1,-1,-1,6251,6262
346,1,1,9818,3604,1620,1624,618,4,10,2,10435,10436,3604,11439,11442,3604,-1,-1,-1,-1,-1,-1,10436,10446
345,1,1,1234,8511,476,479,160,3,10,2,1393,1394,8511,1711,1713,8511,-1,-1,-1,-1,-1,-1,1394,1404
344,9,9,2127,8268,320,339,32,19,3,2,2150,2159,8268,2456,2466,8268,-1,-1,-1,-1,-1,-1,2159,2162
343,1,1,4108,6857,1184,1187,358,3,12,2,4465,4466,6857,5293,5295,6857,-1,-1,-1,-1,-1,-1,4466,4479
342,2,2,7579,9502,1761,1766,461,5,11,2,8038,8040,9502,9342,9345,9502,-1,-1,-1,-1,-1,-1,8040,8052
341,2,2,285,1850,-67,-62,-65,5,8,2,218,220,1850,220,223,1850,-1,-1,-1,-1,-1,-1,220,227
340,3,3,4316,4875,1121,1126,343,5,12,2,4656,4659,4875,5440,5442,4875,-1,-1,-1,-1,-1,-1,4659,4672
339,1,1,5140,277,1699,1703,597,4,9,2,5736,5737,277,6840,6843,277,-1,-1,-1,-1,-1,-1,5737,5747
338,2,2,9794,2354,1619,1623,611,4,12,2,10403,10405,2354,11415,11417,2354,-1,-1,-1,-1,-1,-1,10405,10418
337,3,3,6600,457,2335,2341,858,6,11,2,7455,7458,457,8938,8941,457,-1,-1,-1,-1,-1,-1,7458,7470
336,9,9,1222,5195,962,983,161,21,2,3,1374,1383,5195,1700,1710,5195,2203,2205,5195,-1,-1,-1,1383,1385
335,9,9,677,5702,227,248,21,21,3,3,689,698,5702,769,779,5702,923,925,5702,-1,-1,-1,698,701
334,2,2,6043,5677,1149,1153,186,4,10,2,6227,6229,5677,7194,7196,5677,-1,-1,-1,-1,-1,-1,6229,6240
333,2,2,8259,5839,1348,1352,149,4,9,2,8406,8408,5839,9609,9611,5839,-1,-1,-1,-1,-1,-1,8408,8418
332,11,11,7678,4170,3842,3864,445,22,2,4,8113,8123,4170,9393,9394,4170,10812,10822,4170,11541,11542,4170,9394,9397
331,3,3,9348,8760,1884,1889,802,5,9,2,10147,10150,8760,11235,11237,8760,-1,-1,-1,-1,-1,-1,10150,10160
330,10,10,6649,9906,3944,3965,857,21,2,3,7496,7506,9906,8954,8964,9906,10613,10614,9906,-1,-1,-1,7506,7508
329,2,2,14,9168,30,33,2,3,9,2,14,16,9168,46,47,9168,-1,-1,-1,-1,-1,-1,16,25
328,1,1,6251,2962,1058,1060,97,2,9,2,6347,6348,2962,7310,7311,2962,-1,-1,-1,-1,-1,-1,6348,6359
327,1,1,4580,8454,958,961,197,3,8,2,4776,4777,8454,5539,5541,8454,-1,-1,-1,-1,-1,-1,4777,4785
326,10,10,1651,2350,666,686,255,20,3,2,1896,1906,2350,2327,2337,2350,-1,-1,-1,-1,-1,-1,1906,1909
325,12,12,2691,9338,2238,2261,39,23,1,4,2720,2730,9338,3172,3174,9338,3813,3823,9338,4951,4952,9338,3174,3175
324,2,2,9603,3978,1745,1750,694,5,11,2,10295,10297,3978,11350,11353,3978,-1,-1,-1,-1,-1,-1,10297,10309
323,9,9,4187,8150,1157,1174,377,17,2,2,4555,4564,8150,5353,5361,8150,-1,-1,-1,-1,-1,-1,4564,4567
322,8,8,9595,566,1738,1754,699,16,2,2,10286,10294,566,11341,11349,566,-1,-1,-1,-1,-1,-1,10294,10296
321,1,1,4238,2533,1151,1155,357,4,9,2,4594,4595,2533,5390,5393,2533,-1,-1,-1,-1,-1,-1,4595,4605
320,9,9,7854,2153,2981,3002,380,21,3,3,8225,8234,2153,9469,9479,2153,10854,10856,2153,-1,-1,-1,8234,8237
319,2,2,1350,6104,450,454,147,4,9,2,1495,1497,6104,1802,1804,6104,-1,-1,-1,-1,-1,-1,1497,1506
318,8,8,2693,4868,1112,1132,45,20,2,3,2730,2738,4868,3174,3184,4868,3823,3825,4868,-1,-1,-1,2738,2740
317,8,8,5117,1480,1705,1723,619,18,1,2,5728,5736,1480,6830,6840,1480,-1,-1,-1,-1,-1,-1,5736,5737
316,1,1,7579,1016,1760,1763,459,3,9,2,8037,8038,1016,9340,9342,1016,-1,-1,-1,-1,-1,-1,8038,8047
315,9,9,6128,6514,1092,1110,149,18,3,2,6268,6277,6514,7229,7238,6514,-1,-1,-1,-1,-1,-1,6277,6280
314,8,8,6372,9181,983,1001,75,18,3,2,6439,6447,9181,7363,7373,9181,-1,-1,-1,-1,-1,-1,6447,6450
313,11,11,3558,3288,1524,1543,86,19,1,3,3634,3644,3288,4159,4160,3288,5093,5101,3288,-1,-1,-1,4160,4162
312,9,9,6125,2636,2687,2708,135,21,1,3,6251,6260,2636,7209,7219,2636,8831,8833,2636,-1,-1,-1,6260,6261
311,3,3,3417,170,672,678,126,6,10,2,3540,3543,170,4092,4095,170,-1,-1,-1,-1,-1,-1,3543,3553
310,3,3,6862,9365,2182,2187,749,5,8,2,7608,7611,9365,9047,9049,9365,-1,-1,-1,-1,-1,-1,7611,7619
309,10,10,7588,5923,1751,1769,475,18,3,2,8053,8063,5923,9349,9357,5923,-1,-1,-1,-1,-1,-1,8063,8066
308,1,1,3364,9054,711,715,155,4,11,2,3518,3519,9054,4076,4079,9054,-1,-1,-1,-1,-1,-1,3519,3531
307,11,11,9190,4939,2468,2488,885,20,2,3,10065,10075,4939,11172,11173,4939,11669,11678,4939,-1,-1,-1,11173,11176
306,10,10,7690,7965,3122,3143,453,21,1,3,8133,8143,7965,9395,9405,7965,10832,10833,7965,-1,-1,-1,8143,8144
305,10,10,9777,1518,1614,1634,621,20,3,2,10388,10398,1518,11401,11411,1518,-1,-1,-1,-1,-1,-1,10398,10401
304,8,8,5487,4795,3246,3266,500,20,2,3,5979,5987,4795,7001,7011,4795,8751,8753,4795,-1,-1,-1,5987,5989
303,1,1,4340,5054,1112,1116,338,4,10,2,4677,4678,5054,5453,5456,5054,-1,-1,-1,-1,-1,-1,4678,4689
302,1,1,802,3824,181,184,29,3,8,2,830,831,3824,984,986,3824,-1,-1,-1,-1,-1,-1,831,840
301,3,3,8645,9257,2343,2348,1141,5,8,2,9783,9786,9257,10991,10993,9257,-1,-1,-1,-1,-1,-1,9786,9794
300,1,1,549,5083,-19,-16,-18,3,11,2,530,531,5083,531,533,5083,-1,-1,-1,-1,-1,-1,531,541
299,11,11,9684,5165,2065,2084,661,19,3,3,10335,10345,5165,11385,11386,5165,11760,11768,5165,-1,-1,-1,11386,11389
298,3,3,4528,2049,977,983,214,6,12,2,4739,4742,2049,5508,5511,2049,-1,-1,-1,-1,-1,-1,4742,4755
297,9,9,7103,7125,2027,2045,629,18,2,2,7723,7732,7125,9139,9148,7125,-1,-1,-1,-1,-1,-1,7732,7735
296,11,11,3941,8426,2648,2667,449,19,2,3,4380,4390,8426,5247,5248,8426,6600,6608,8426,-1,-1,-1,5248,5250
295,11,11,5646,141,4909,4931,444,22,1,4,6080,6090,141,7084,7085,141,8779,8789,141,10576,10577,141,7085,7087
294,12,12,9026,7146,2572,2593,949,21,1,3,9965,9975,7146,11121,11123,7146,11610,11619,7146,-1,-1,-1,11123,11124
293,8,8,2095,833,342,358,53,16,2,2,2140,2148,833,2445,2453,833,-1,-1,-1,-1,-1,-1,2148,2151
292,3,3,837,4314,152,158,19,6,10,2,853,856,4314,992,995,4314,-1,-1,-1,-1,-1,-1,856,867
291,2,2,8735,4133,2292,2295,1094,3,9,2,9827,9829,4133,11029,11030,4133,-1,-1,-1,-1,-1,-1,9829,9839
290,2,2,6729,7252,2277,2281,835,4,10,2,7562,7564,7252,9008,9010,7252,-1,-1,-1,-1,-1,-1,7564,7575
289,1,1,5694,5277,1401,1405,412,4,9,2,6105,6106,5277,7096,7099,5277,-1,-1,-1,-1,-1,-1,6106,6116
288,1,1,5326,9248,1640,1642,597,2,11,2,5922,5923,9248,6967,6968,9248,-1,-1,-1,-1,-1,-1,5923,5934
287,2,2,630,191,102,107,18,5,8,2,646,648,191,734,737,191,-1,-1,-1,-1,-1,-1,648,656
286,2,2,4720,4434,888,892,124,4,11,2,4842,4844,4434,5610,5612,4434,-1,-1,-1,-1,-1,-1,4844,4856
285,2,2,9788,1535,1624,1627,615,3,11,2,10401,10403,1535,11414,11415,1535,-1,-1,-1,-1,-1,-1,10403,10415
284,8,8,6611,3855,2325,2342,875,17,1,2,7478,7486,3855,8944,8953,3855,-1,-1,-1,-1,-1,-1,7486,7487
283,8,8,4237,5595,1137,1153,357,16,2,2,4586,4594,5595,5382,5390,5595,-1,-1,-1,-1,-1,-1,4594,4597
282,3,3,7313,1233,1894,1898,540,4,12,2,7850,7853,1233,9210,9211,1233,-1,-1,-1,-1,-1,-1,7853,7866
281,1,1,4516,3791,978,982,223,4,8,2,4738,4739,3791,5495,5498,3791,-1,-1,-1,-1,-1,-1,4739,4748
280,2,2,6750,4311,2263,2268,821,5,10,2,7569,7571,4311,9015,9018,4311,-1,-1,-1,-1,-1,-1,7571,7582
279,3,3,8848,1298,2224,2228,1056,4,9,2,9901,9904,1298,11075,11076,1298,-1,-1,-1,-1,-1,-1,9904,9915
278,11,11,1112,1572,500,520,40,20,1,3,1142,1152,1572,1322,1323,1572,1623,1632,1572,-1,-1,-1,1323,1324
277,11,11,1686,6415,1151,1172,246,21,1,3,1922,1932,6415,2355,2356,6415,2848,2858,6415,-1,-1,-1,2356,2357
276,9,9,682,4496,465,485,28,20,3,3,701,710,4496,928,938,4496,1166,1167,4496,-1,-1,-1,710,714
275,3,3,5277,7856,1678,1684,632,6,12,2,5906,5909,7856,6958,6961,7856,-1,-1,-1,-1,-1,-1,5909,5921
274,3,3,5199,4462,1718,1722,656,4,9,2,5852,5855,4462,6920,6921,4462,-1,-1,-1,-1,-1,-1,5855,5864
273,11,11,1981,8677,1741,1764,85,23,2,4,2056,2066,8677,2409,2410,8677,2947,2957,8677,3743,3745,8677,2410,2413
272,3,3,1271,8879,460,464,157,4,12,2,1425,1428,8879,1734,1735,8879,-1,-1,-1,-1,-1,-1,1428,1441
271,10,10,9807,9818,1977,1998,618,21,3,3,10415,10425,9818,11419,11429,9818,11804,11805,9818,-1,-1,-1,10425,10428
270,8,8,5015,8092,1766,1782,674,16,1,2,5681,5689,8092,6789,6797,8092,-1,-1,-1,-1,-1,-1,5689,5690
269,8,8,7338,6024,3376,3395,545,19,2,3,7875,7883,6024,9224,9234,6024,10732,10733,6024,-1,-1,-1,7883,7885
268,9,9,1278,4750,936,956,171,20,3,3,1440,1449,4750,1739,1749,4750,2233,2234,4750,-1,-1,-1,1449,1452
267,10,10,6677,7125,3927,3948,866,21,1,3,7533,7543,7125,8988,8998,7125,10624,10625,7125,-1,-1,-1,7543,7544
266,1,1,7140,7270,2014,2016,602,2,12,2,7741,7742,7270,9155,9156,7270,-1,-1,-1,-1,-1,-1,7742,7755
265,10,10,7213,4784,1940,1958,578,18,3,2,7781,7791,4784,9163,9171,4784,-1,-1,-1,-1,-1,-1,7791,7795
264,1,1,7908,5784,1592,1594,348,2,8,2,8255,8256,5784,9501,9502,5784,-1,-1,-1,-1,-1,-1,8256,8265
263,2,2,7912,3895,1588,1592,346,4,12,2,8256,8258,3895,9502,9504,3895,-1,-1,-1,-1,-1,-1,8258,8271
262,2,2,2371,5251,687,692,185,5,10,2,2554,2556,5251,3060,3063,5251,-1,-1,-1,-1,-1,-1,2556,2567
261,2,2,3241,1945,794,797,229,3,8,2,3468,3470,1945,4037,4038,1945,-1,-1,-1,-1,-1,-1,3470,3478
260,2,2,1514,2466,320,324,48,4,9,2,1560,1562,2466,1836,1838,2466,-1,-1,-1,-1,-1,-1,1562,1571
259,1,1,4540,8595,971,975,213,4,8,2,4752,4753,8595,5512,5515,8595,-1,-1,-1,-1,-1,-1,4753,4761
258,11,11,501,6377,-72,-51,-62,21,1,3,429,439,6377,439,440,6377,440,450,6377,-1,-1,-1,440,440
257,3,3,9455,5192,1845,1849,778,4,8,2,10230,10233,5192,11303,11304,5192,-1,-1,-1,-1,-1,-1,10233,10241
256,3,3,5367,1371,1605,1610,577,5,9,2,5941,5944,1371,6975,6977,1371,-1,-1,-1,-1,-1,-1,5944,5954
255,3,3,5066,2349,1740,1744,640,4,12,2,5703,5706,2349,6809,6810,2349,-1,-1,-1,-1,-1,-1,5706,5718
254,3,3,8834,319,2233,2238,1066,5,10,2,9897,9900,319,11070,11072,319,-1,-1,-1,-1,-1,-1,9900,9910
253,3,3,8370,1073,1284,1290,109,6,8,2,8476,8479,1073,9657,9660,1073,-1,-1,-1,-1,-1,-1,8479,8487
252,11,11,509,151,-59,-39,-49,20,2,3,450,460,151,460,461,151,461,470,151,-1,-1,-1,461,462
251,1,1,6184,7251,1103,1105,146,2,9,2,6329,6330,7251,7288,7289,7251,-1,-1,-1,-1,-1,-1,6330,6341
250,11,11,1224,1663,1573,1596,169,23,1,4,1383,1393,1663,1710,1711,1663,2205,2215,1663,2818,2820,1663,1711,1712
249,1,1,3236,7481,798,801,232,3,10,2,3467,3468,7481,4035,4037,7481,-1,-1,-1,-1,-1,-1,3468,3479
248,1,1,5984,1511,1197,1200,235,3,9,2,6218,6219,1511,7182,7184,1511,-1,-1,-1,-1,-1,-1,6219,6229
247,8,8,8804,3601,2228,2244,1063,16,2,2,9859,9867,3601,11040,11048,3601,-1,-1,-1,-1,-1,-1,9867,9869
246,9,9,7476,440,3277,3298,533,21,2,3,8000,8009,440,9308,9318,440,10772,10774,440,-1,-1,-1,8009,8011
245,1,1,4929,6646,1851,1855,21,4,8,2,4949,4950,6646,6781,6784,6646,-1,-1,-1,-1,-1,-1,4950,4958
244,1,1,9577,9412,1757,1760,706,3,12,2,10282,10283,9412,11335,11337,9412,-1,-1,-1,-1,-1,-1,10283,10296
243,10,10,8537,6685,2412,2434,41,22,1,3,8568,8578,6685,9724,9734,6685,10969,10971,6685,-1,-1,-1,8578,8580
242,3,3,5790,9909,1337,1343,359,6,12,2,6146,6149,9909,7130,7133,9909,-1,-1,-1,-1,-1,-1,6149,6162
241,1,1,6181,5489,1097,1099,140,2,11,2,6320,6321,5489,7279,7280,5489,-1,-1,-1,-1,-1,-1,6321,6334
240,8,8,723,5143,426,445,67,19,1,3,782,790,5143,940,950,5143,1167,1168,5143,-1,-1,-1,790,792
239,2,2,4562,7473,961,965,203,4,9,2,4763,4765,7473,5525,5527,7473,-1,-1,-1,-1,-1,-1,4765,4775
238,10,10,2891,6300,2049,2071,381,22,2,3,3262,3272,6300,3884,3894,6300,4960,4962,6300,-1,-1,-1,3272,3274
237,1,1,5094,1352,1729,1732,630,3,9,2,5723,5724,1352,6824,6826,1352,-1,-1,-1,-1,-1,-1,5724,5733
236,10,10,5143,6008,3483,3505,614,22,1,3,5747,5757,6008,6853,6863,6008,8646,8648,6008,-1,-1,-1,5757,5758
235,2,2,5264,802,1678,1682,622,4,8,2,5884,5886,802,6944,6946,802,-1,-1,-1,-1,-1,-1,5886,5895
234,11,11,7583,6126,3188,3207,470,19,3,3,8043,8053,6126,9348,9349,6126,10782,10790,6126,-1,-1,-1,9349,9352
233,8,8,9336,1774,2344,2363,803,19,3,3,10131,10139,1774,11220,11230,1774,11698,11699,1774,-1,-1,-1,10139,10142
232,2,2,3091,8935,881,884,293,3,10,2,3382,3384,8935,3974,3975,8935,-1,-1,-1,-1,-1,-1,3384,3395
231,2,2,9477,4406,1825,1828,758,3,9,2,10233,10235,4406,11304,11305,4406,-1,-1,-1,-1,-1,-1,10235,10245
230,10,10,973,809,595,617,94,22,3,3,1057,1067,809,1263,1273,809,1588,1590,809,-1,-1,-1,1067,1070
229,3,3,3764,287,1372,1377,481,5,11,2,4242,4245,287,5139,5141,287,-1,-1,-1,-1,-1,-1,4245,4257
228,3,3,9099,7073,2054,2060,921,6,10,2,10017,10020,7073,11156,11159,7073,-1,-1,-1,-1,-1,-1,10020,10030
227,3,3,6568,6251,2364,2368,884,4,10,2,7449,7452,6251,8935,8936,6251,-1,-1,-1,-1,-1,-1,7452,7463
226,1,1,5796,162,1336,1338,354,2,11,2,6149,6150,162,7133,7134,162,-1,-1,-1,-1,-1,-1,6150,6161
225,2,2,6214,3451,1083,1086,127,3,12,2,6339,6341,3451,7299,7300,3451,-1,-1,-1,-1,-1,-1,6341,6354
224,10,10,7393,663,1859,1878,550,19,3,2,7933,7943,663,9262,9271,663,-1,-1,-1,-1,-1,-1,7943,7946
223,1,1,9635,1838,1738,1741,689,3,12,2,10323,10324,1838,11374,11376,1838,-1,-1,-1,-1,-1,-1,10324,10338
222,10,10,5496,9172,3237,3259,501,22,3,3,5987,5997,9172,7011,7021,9172,8753,8755,9172,-1,-1,-1,5997,6000
221,9,9,9876,4011,1580,1599,597,19,3,2,10464,10473,4011,11465,11475,4011,-1,-1,-1,-1,-1,-1,10473,10477
220,8,8,7703,3706,1697,1714,451,17,3,2,8146,8154,3706,9408,9417,3706,-1,-1,-1,-1,-1,-1,8154,8158
219,10,10,1167,3132,1012,1033,166,21,1,3,1323,1333,3132,1640,1650,3132,2199,2200,3132,-1,-1,-1,1333,1334
218,1,1,4685,7688,911,915,149,4,10,2,4833,4834,7688,5597,5600,7688,-1,-1,-1,-1,-1,-1,4834,4844
217,1,1,1616,7391,683,687,247,4,10,2,1862,1863,7391,2300,2303,7391,-1,-1,-1,-1,-1,-1,1863,1873
216,9,9,3791,5994,1345,1362,486,17,1,2,4268,4277,5994,5145,5153,5994,-1,-1,-1,-1,-1,-1,4277,4278
215,1,1,6670,6913,2314,2318,863,4,9,2,7532,7533,6913,8985,8988,6913,-1,-1,-1,-1,-1,-1,7533,7542
214,8,8,9396,1125,2297,2316,799,19,2,3,10187,10195,1125,11270,11280,1125,11711,11712,1125,-1,-1,-1,10195,10197
213,11,11,1466,31,780,801,75,21,3,3,1531,1541,31,1824,1825,31,2257,2267,31,-1,-1,-1,1825,1828
212,12,12,3081,2321,3449,3472,298,23,2,4,3369,3379,2321,3969,3971,2321,4995,5005,2321,6552,6553,2321,3971,3973
211,3,3,5363,9939,1608,1612,578,4,11,2,5938,5941,9939,6974,6975,9939,-1,-1,-1,-1,-1,-1,5941,5953
210,8,8,961,3186,284,302,96,18,3,2,1049,1057,3186,1253,1263,3186,-1,-1,-1,-1,-1,-1,1057,1061
209,1,1,2196,8619,810,812,294,2,12,2,2489,2490,8619,3007,3008,8619,-1,-1,-1,-1,-1,-1,2490,2502
208,1,1,8126,2646,1426,1428,199,2,10,2,8324,8325,2646,9553,9554,2646,-1,-1,-1,-1,-1,-1,8325,8336
207,3,3,1406,7524,401,406,109,5,10,2,1512,1515,7524,1810,1812,7524,-1,-1,-1,-1,-1,-1,1515,1526
206,2,2,3057,8854,893,898,288,5,8,2,3343,3345,8854,3952,3955,8854,-1,-1,-1,-1,-1,-1,3345,3353
205,9,9,2662,6458,485,504,50,19,2,2,2703,2712,6458,3156,3166,6458,-1,-1,-1,-1,-1,-1,2712,2714
204,12,12,1242,8,961,983,172,22,2,3,1404,1414,8,1721,1723,8,2215,2225,8,-1,-1,-1,1723,1725
203,1,1,5290,5626,1671,1675,622,4,8,2,5911,5912,5626,6962,6965,5626,-1,-1,-1,-1,-1,-1,5912,5920
202,2,2,3751,2414,1382,1385,488,3,8,2,4237,4239,2414,5135,5136,2414,-1,-1,-1,-1,-1,-1,4239,4247
201,2,2,9952,5247,1546,1551,565,5,10,2,10515,10517,5247,11500,11503,5247,-1,-1,-1,-1,-1,-1,10517,10527
200,3,3,6535,3218,2393,2398,14,5,12,2,6546,6549,3218,8931,8933,3218,-1,-1,-1,-1,-1,-1,6549,6562
199,2,2,4804,8252,835,840,89,5,8,2,4891,4893,8252,5641,5644,8252,-1,-1,-1,-1,-1,-1,4893,4901
198,1,1,5351,55,1620,1622,584,2,9,2,5934,5935,55,6972,6973,55,-1,-1,-1,-1,-1,-1,5935,5944
197,11,11,1628,6792,1200,1220,266,20,3,3,1884,1894,6792,2325,2326,6792,2839,2848,6792,-1,-1,-1,2326,2329
196,11,11,4764,2250,3858,3881,109,23,2,4,4863,4873,2250,5623,5624,2250,6753,6763,2250,8643,8645,2250,5624,5626
195,1,1,8291,5067,1321,1323,121,2,10,2,8411,8412,5067,9613,9614,5067,-1,-1,-1,-1,-1,-1,8412,8423
194,1,1,8694,9448,2312,2315,1105,3,11,2,9798,9799,9448,11007,11009,9448,-1,-1,-1,-1,-1,-1,9799,9812
193,1,1,7893,2728,1605,1608,362,3,8,2,8254,8255,2728,9499,9501,2728,-1,-1,-1,-1,-1,-1,8255,8264
192,1,1,8558,2017,1178,1181,23,3,8,2,8580,8581,2017,9737,9739,2017,-1,-1,-1,-1,-1,-1,8581,8589
191,12,12,1880,2499,1836,1859,128,23,1,4,1998,2008,2499,2391,2393,2499,2898,2908,2499,3738,3739,2499,2393,2394
190,10,10,650,2286,250,272,21,22,3,3,661,671,2286,739,749,2286,920,922,2286,-1,-1,-1,671,674
189,3,3,323,720,-32,-27,-29,5,9,2,291,294,720,294,296,720,-1,-1,-1,-1,-1,-1,294,302
188,1,1,130,8168,-16,-13,-15,3,10,2,114,115,8168,115,117,8168,-1,-1,-1,-1,-1,-1,115,124
187,1,1,2887,9229,993,997,375,4,9,2,3261,3262,9229,3881,3884,9229,-1,-1,-1,-1,-1,-1,3262,3271
186,12,12,7490,1632,3272,3292,529,20,3,3,8009,8019,1632,9318,9320,1632,10774,10782,1632,-1,-1,-1,9320,9323
185,2,2,7425,9878,1857,1860,540,3,12,2,7963,7965,9878,9284,9285,9878,-1,-1,-1,-1,-1,-1,7965,7977
184,10,10,9196,1458,1967,1986,889,19,2,2,10075,10085,1458,11173,11182,1458,-1,-1,-1,-1,-1,-1,10085,10087
183,11,11,1531,6028,733,753,41,20,1,3,1562,1572,6028,1838,1839,6028,2275,2284,6028,-1,-1,-1,1839,1840
182,3,3,6846,7030,2195,2199,752,4,10,2,7595,7598,7030,9044,9045,7030,-1,-1,-1,-1,-1,-1,7598,7609
181,12,12,6345,5746,2522,2544,84,22,1,3,6419,6429,5746,7360,7362,5746,8879,8889,5746,-1,-1,-1,7362,7363
180,2,2,8577,6204,1170,1173,15,3,8,2,8590,8592,6204,9749,9750,6204,-1,-1,-1,-1,-1,-1,8592,8600
179,11,11,4019,2553,2589,2608,404,19,1,3,4413,4423,2553,5263,5264,2553,6619,6627,2553,-1,-1,-1,5264,5265
178,11,11,5862,79,2936,2957,325,21,2,3,6177,6187,79,7153,7154,79,8809,8819,79,-1,-1,-1,7154,7156
177,9,9,150,3000,-33,-15,-24,18,3,2,117,126,3000,126,135,3000,-1,-1,-1,-1,-1,-1,126,128
176,3,3,8236,434,1355,1361,159,6,8,2,8392,8395,434,9594,9597,434,-1,-1,-1,-1,-1,-1,8395,8403
175,3,3,8330,2436,1287,1291,90,4,11,2,8417,8420,2436,9620,9621,2436,-1,-1,-1,-1,-1,-1,8420,8432
174,2,2,4198,2575,1180,1183,386,3,11,2,4582,4584,2575,5380,5381,2575,-1,-1,-1,-1,-1,-1,4584,4595
173,12,12,6377,5084,2510,2530,80,20,3,3,6447,6457,5084,7373,7375,5084,8899,8907,5084,-1,-1,-1,7375,7378
172,1,1,9135,4158,2027,2031,890,4,9,2,10024,10025,4158,11163,11166,4158,-1,-1,-1,-1,-1,-1,10025,10036
171,1,1,3126,5803,859,863,279,4,11,2,3404,3405,5803,3986,3989,5803,-1,-1,-1,-1,-1,-1,3405,3417
170,8,8,4782,4552,843,859,109,16,1,2,4883,4891,4552,5633,5641,4552,-1,-1,-1,-1,-1,-1,4891,4892
