id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,type,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
410,10,10,61,1196,111,129,21,18,2,2,CPU,81,91,1196,182,190,1196,-1,-1,-1,-1,-1,-1,91,93
409,12,12,2658,9695,1268,1290,108,22,3,3,CPU,2765,2775,9695,3198,3200,9695,3938,3948,9695,-1,-1,-1,3200,3203
408,10,10,7862,6118,1010,1029,27,19,3,2,CPU,7888,7898,6118,8882,8891,6118,-1,-1,-1,-1,-1,-1,7898,7901
407,9,9,5957,291,859,876,100,17,1,2,CPU,6056,6065,291,6825,6833,291,-1,-1,-1,-1,-1,-1,6065,6067
406,9,9,3347,8399,792,810,182,18,3,2,CPU,3528,3537,8399,4148,4157,8399,-1,-1,-1,-1,-1,-1,3537,3541
405,3,3,2319,4317,755,759,293,4,11,2,I/O,2611,2614,4317,3077,3078,4317,-1,-1,-1,-1,-1,-1,2614,2625
404,11,11,1201,6173,1109,1128,205,19,3,3,CPU,1405,1415,6173,1826,1827,6173,2321,2329,6173,-1,-1,-1,1827,1830
403,1,1,5261,6907,1277,1279,425,2,8,2,I/O,5685,5686,6907,6539,6540,6907,-1,-1,-1,-1,-1,-1,5686,5694
402,8,8,9300,2887,2414,2433,440,19,2,3,CPU,9739,9747,2887,11086,11096,2887,11732,11733,2887,-1,-1,-1,9747,9749
401,1,1,6558,8248,1792,1796,615,4,12,2,I/O,7172,7173,8248,8351,8354,8248,-1,-1,-1,-1,-1,-1,7173,7186
400,1,1,9513,251,1639,1643,338,4,11,2,I/O,9850,9851,251,11153,11156,251,-1,-1,-1,-1,-1,-1,9851,9863
399,1,1,4537,21,803,805,173,2,8,2,I/O,4709,4710,21,5341,5342,21,-1,-1,-1,-1,-1,-1,4710,4718
398,3,3,5671,585,1058,1064,273,6,12,2,I/O,5943,5946,585,6732,6735,585,-1,-1,-1,-1,-1,-1,5946,5959
397,3,3,2378,8158,717,721,255,4,8,2,I/O,2632,2635,8158,3098,3099,8158,-1,-1,-1,-1,-1,-1,2635,2644
396,8,8,5110,6325,2886,2905,495,19,1,3,CPU,5604,5612,6325,6467,6477,6325,8014,8015,6325,-1,-1,-1,5612,5613
395,1,1,1464,5694,488,492,111,4,10,2,I/O,1574,1575,5694,1953,1956,5694,-1,-1,-1,-1,-1,-1,1575,1586
394,3,3,2725,798,532,538,117,6,10,2,I/O,2841,2844,798,3260,3263,798,-1,-1,-1,-1,-1,-1,2844,2855
393,10,10,9935,697,1369,1387,147,18,3,2,CPU,10081,10091,697,11314,11322,697,-1,-1,-1,-1,-1,-1,10091,10094
392,9,9,1637,5257,390,409,45,19,1,2,CPU,1681,1690,5257,2036,2046,5257,-1,-1,-1,-1,-1,-1,1690,1691
391,2,2,3134,9699,921,926,288,5,11,2,I/O,3421,3423,9699,4057,4060,9699,-1,-1,-1,-1,-1,-1,3423,3434
390,8,8,2639,1905,529,547,98,18,3,2,CPU,2736,2744,1905,3176,3186,1905,-1,-1,-1,-1,-1,-1,2744,2747
389,2,2,643,9410,239,242,23,3,11,2,I/O,665,667,9410,884,885,9410,-1,-1,-1,-1,-1,-1,667,679
388,11,11,9420,9317,2324,2343,380,19,2,3,CPU,9799,9809,9317,11128,11129,9317,11755,11763,9317,-1,-1,-1,11129,11131
387,8,8,9938,1778,1914,1934,154,20,2,3,CPU,10091,10099,1778,11322,11332,1778,11870,11872,1778,-1,-1,-1,10099,10101
386,3,3,2868,9917,454,458,73,4,12,2,I/O,2940,2943,9917,3325,3326,9917,-1,-1,-1,-1,-1,-1,2943,2956
385,11,11,3756,7105,1313,1334,26,21,2,3,CPU,3781,3791,7105,4369,4370,7105,5080,5090,7105,-1,-1,-1,4370,4372
384,10,10,7975,7342,3400,3421,955,21,2,3,CPU,8929,8939,7342,10534,10544,7342,11395,11396,7342,-1,-1,-1,8939,8941
383,9,9,3087,2275,949,968,316,19,2,2,CPU,3402,3411,2275,4045,4055,2275,-1,-1,-1,-1,-1,-1,3411,3413
382,3,3,5696,2184,1039,1045,253,6,10,2,I/O,5948,5951,2184,6738,6741,2184,-1,-1,-1,-1,-1,-1,5951,5963
381,1,1,3862,7054,1259,1262,20,3,9,2,I/O,3881,3882,7054,5122,5124,7054,-1,-1,-1,-1,-1,-1,3882,3892
380,10,10,3179,4810,901,920,275,19,1,2,CPU,3453,3463,4810,4090,4099,4810,-1,-1,-1,-1,-1,-1,3463,3464
379,10,10,2799,6390,1175,1197,101,22,1,3,CPU,2899,2909,6390,3292,3302,6390,3994,3996,6390,-1,-1,-1,2909,2910
378,3,3,7345,6358,1309,1315,220,6,11,2,I/O,7564,7567,6358,8657,8660,6358,-1,-1,-1,-1,-1,-1,7567,7579
377,1,1,3588,1206,679,683,85,4,12,2,I/O,3672,3673,1206,4268,4271,1206,-1,-1,-1,-1,-1,-1,3673,3686
376,2,2,1474,4153,489,493,115,4,12,2,I/O,1588,1590,4153,1965,1967,4153,-1,-1,-1,-1,-1,-1,1590,1602
375,9,9,8752,9833,2062,2079,646,17,2,2,CPU,9397,9406,9833,10823,10831,9833,-1,-1,-1,-1,-1,-1,9406,9409
374,8,8,6157,3109,2002,2022,21,20,1,3,CPU,6177,6185,3109,6931,6941,3109,8177,8179,3109,-1,-1,-1,6185,6186
373,1,1,1981,2755,521,525,185,4,11,2,I/O,2165,2166,2755,2503,2506,2755,-1,-1,-1,-1,-1,-1,2166,2178
372,8,8,5555,4979,1141,1159,365,18,1,2,CPU,5919,5927,4979,6704,6714,4979,-1,-1,-1,-1,-1,-1,5927,5928
371,11,11,9640,9382,2152,2171,266,19,1,3,CPU,9905,9915,9382,11194,11195,9382,11803,11811,9382,-1,-1,-1,11195,11196
370,11,11,8656,4309,3259,3281,694,22,2,4,CPU,9349,9359,4309,10789,10790,4309,11585,11595,4309,11936,11937,4309,10790,10792
369,11,11,491,7947,345,364,71,19,2,3,CPU,561,571,7947,692,693,7947,847,855,7947,-1,-1,-1,693,695
368,2,2,9430,315,1707,1711,398,4,12,2,I/O,9827,9829,315,11139,11141,315,-1,-1,-1,-1,-1,-1,9829,9841
367,3,3,8001,5770,2544,2548,952,4,8,2,I/O,8952,8955,5770,10548,10549,5770,-1,-1,-1,-1,-1,-1,8955,8964
366,3,3,2892,9964,431,435,52,4,12,2,I/O,2943,2946,9964,3326,3327,9964,-1,-1,-1,-1,-1,-1,2946,2959
365,1,1,8133,2214,2456,2460,922,4,9,2,I/O,9054,9055,2214,10590,10593,2214,-1,-1,-1,-1,-1,-1,9055,9065
364,2,2,526,2801,173,177,54,4,11,2,I/O,579,581,2801,701,703,2801,-1,-1,-1,-1,-1,-1,581,594
363,2,2,9298,6999,1784,1788,440,4,11,2,I/O,9737,9739,6999,11084,11086,6999,-1,-1,-1,-1,-1,-1,9739,9751
362,1,1,5775,6456,992,994,220,2,11,2,I/O,5994,5995,6456,6768,6769,6456,-1,-1,-1,-1,-1,-1,5995,6006
361,10,10,9198,3588,1824,1842,491,18,2,2,CPU,9688,9698,3588,11032,11040,3588,-1,-1,-1,-1,-1,-1,9698,9700
360,12,12,6044,1243,4135,4159,84,24,1,4,CPU,6127,6137,1243,6897,6899,1243,8157,8167,1243,10201,10203,1243,6899,6900
359,1,1,4546,4368,797,800,175,3,11,2,I/O,4720,4721,4368,5344,5346,4368,-1,-1,-1,-1,-1,-1,4721,4732
358,2,2,5077,9814,1378,1382,517,4,8,2,I/O,5593,5595,9814,6457,6459,9814,-1,-1,-1,-1,-1,-1,5595,5603
357,11,11,3350,2179,2851,2874,188,23,1,4,CPU,3537,3547,2179,4157,4158,2179,5010,5020,2179,6222,6224,2179,4158,4159
356,1,1,3022,6086,1013,1016,365,3,12,2,I/O,3386,3387,6086,4036,4038,6086,-1,-1,-1,-1,-1,-1,3387,3400
355,9,9,603,3156,243,263,3,20,3,3,CPU,605,614,3156,719,729,3156,865,866,3156,-1,-1,-1,614,617
354,3,3,7852,5086,1024,1030,34,6,8,2,I/O,7885,7888,5086,8879,8882,5086,-1,-1,-1,-1,-1,-1,7888,7896
353,11,11,899,2401,832,853,65,21,1,3,CPU,963,973,2401,1247,1248,2401,1742,1752,2401,-1,-1,-1,1248,1249
352,9,9,605,3879,115,133,10,18,1,2,CPU,614,623,3879,729,738,3879,-1,-1,-1,-1,-1,-1,623,624
351,2,2,2426,4821,686,689,231,3,8,2,I/O,2656,2658,4821,3114,3115,4821,-1,-1,-1,-1,-1,-1,2658,2666
350,3,3,2696,1432,514,518,96,4,11,2,I/O,2791,2794,1432,3213,3214,1432,-1,-1,-1,-1,-1,-1,2794,2805
349,8,8,2012,5743,987,1006,170,19,1,3,CPU,2181,2189,5743,2524,2534,5743,3017,3018,5743,-1,-1,-1,2189,2190
348,3,3,1423,7142,499,504,127,5,8,2,I/O,1549,1552,7142,1925,1927,7142,-1,-1,-1,-1,-1,-1,1552,1560
347,1,1,3345,5417,801,803,183,2,9,2,I/O,3527,3528,5417,4147,4148,5417,-1,-1,-1,-1,-1,-1,3528,3537
346,3,3,8785,70,2078,2084,653,6,12,2,I/O,9437,9440,70,10866,10869,70,-1,-1,-1,-1,-1,-1,9440,9453
345,3,3,9606,3383,1583,1588,297,5,11,2,I/O,9902,9905,3383,11192,11194,3383,-1,-1,-1,-1,-1,-1,9905,9916
344,12,12,1390,3170,962,984,129,22,3,3,CPU,1518,1528,3170,1911,1913,3170,2364,2374,3170,-1,-1,-1,1913,1916
343,2,2,9434,3683,1705,1710,396,5,10,2,I/O,9829,9831,3683,11141,11144,3683,-1,-1,-1,-1,-1,-1,9831,9842
342,1,1,3820,8033,572,574,21,2,11,2,I/O,3840,3841,8033,4393,4394,8033,-1,-1,-1,-1,-1,-1,3841,3852
341,3,3,9583,5896,1593,1597,306,4,10,2,I/O,9888,9891,5896,11179,11180,5896,-1,-1,-1,-1,-1,-1,9891,9902
340,3,3,4022,2992,1150,1155,466,5,12,2,I/O,4487,4490,2992,5175,5177,2992,-1,-1,-1,-1,-1,-1,4490,4503
339,2,2,8435,4397,2243,2247,771,4,8,2,I/O,9205,9207,4397,10680,10682,4397,-1,-1,-1,-1,-1,-1,9207,9215
338,1,1,7163,9223,1416,1420,316,4,9,2,I/O,7478,7479,9223,8580,8583,9223,-1,-1,-1,-1,-1,-1,7479,7489
337,1,1,5639,6877,1089,1093,304,4,11,2,I/O,5942,5943,6877,6729,6732,6877,-1,-1,-1,-1,-1,-1,5943,5955
336,10,10,7192,3821,3157,3178,301,21,3,3,CPU,7492,7502,3821,8586,8596,3821,10369,10370,3821,-1,-1,-1,7502,7505
335,8,8,4788,4267,1569,1589,76,20,3,3,CPU,4863,4871,4267,5448,5458,4267,6375,6377,4267,-1,-1,-1,4871,4874
334,1,1,3036,9222,1003,1005,362,2,9,2,I/O,3397,3398,9222,4040,4041,9222,-1,-1,-1,-1,-1,-1,3398,3408
333,3,3,525,4889,170,176,52,6,8,2,I/O,576,579,4889,698,701,4889,-1,-1,-1,-1,-1,-1,579,587
332,10,10,4251,7175,982,1001,331,19,3,2,CPU,4581,4591,7175,5243,5252,7175,-1,-1,-1,-1,-1,-1,4591,4595
331,1,1,935,8386,313,317,49,4,12,2,I/O,983,984,8386,1249,1252,8386,-1,-1,-1,-1,-1,-1,984,996
330,12,12,4667,2615,1684,1706,139,22,3,3,CPU,4805,4815,2615,5394,5396,2615,6363,6373,2615,-1,-1,-1,5396,5399
329,1,1,2,8322,128,131,1,3,9,2,I/O,2,3,8322,131,133,8322,-1,-1,-1,-1,-1,-1,3,12
328,1,1,854,9721,372,376,88,4,8,2,I/O,941,942,9721,1227,1230,9721,-1,-1,-1,-1,-1,-1,942,950
327,2,2,9207,3251,1835,1840,498,5,9,2,I/O,9704,9706,3251,11044,11047,3251,-1,-1,-1,-1,-1,-1,9706,9715
326,9,9,5725,1105,2373,2394,241,21,1,3,CPU,5965,5974,1105,6755,6765,1105,8117,8119,1105,-1,-1,-1,5974,5975
325,11,11,1802,4751,1192,1211,310,19,3,3,CPU,2111,2121,4751,2458,2459,4751,3005,3013,4751,-1,-1,-1,2459,2462
324,2,2,70,7047,147,152,49,5,8,2,I/O,118,120,7047,219,222,7047,-1,-1,-1,-1,-1,-1,120,128
323,12,12,6352,7761,5001,5024,681,23,3,4,CPU,7032,7042,7761,8239,8241,7761,10225,10235,7761,11375,11376,7761,8241,8244
322,11,11,7748,903,2687,2706,57,19,3,3,CPU,7804,7814,903,8836,8837,903,10446,10454,903,-1,-1,-1,8837,8840
321,3,3,1563,1121,430,436,71,6,10,2,I/O,1633,1636,1121,1996,1999,1121,-1,-1,-1,-1,-1,-1,1636,1647
320,8,8,9662,5220,1528,1544,256,16,1,2,CPU,9917,9925,5220,11198,11206,5220,-1,-1,-1,-1,-1,-1,9925,9926
319,3,3,2702,3097,519,525,102,6,10,2,I/O,2803,2806,3097,3224,3227,3097,-1,-1,-1,-1,-1,-1,2806,2816
318,11,11,5764,9570,2354,2375,221,21,1,3,CPU,5984,5994,9570,6767,6768,9570,8129,8139,9570,-1,-1,-1,6768,6770
317,8,8,7817,8201,2647,2667,49,20,2,3,CPU,7865,7873,8201,8865,8875,8201,10482,10484,8201,-1,-1,-1,7873,7875
316,3,3,6940,9937,1547,1553,425,6,10,2,I/O,7364,7367,9937,8490,8493,9937,-1,-1,-1,-1,-1,-1,7367,7377
315,11,11,8100,4470,3805,3827,923,22,2,4,CPU,9022,9032,4470,10575,10576,4470,11449,11459,4470,11926,11927,4470,10576,10578
314,10,10,1067,8216,258,278,31,20,3,2,CPU,1097,1107,8216,1335,1345,8216,-1,-1,-1,-1,-1,-1,1107,1110
313,11,11,6187,7269,1984,2004,24,20,2,3,CPU,6210,6220,7269,6964,6965,7269,8182,8191,7269,-1,-1,-1,6965,6967
312,10,10,1688,2645,714,736,22,22,1,3,CPU,1709,1719,2645,2066,2076,2645,2422,2424,2645,-1,-1,-1,1719,1720
311,2,2,8736,9053,2078,2083,656,5,10,2,I/O,9391,9393,9053,10816,10819,9053,-1,-1,-1,-1,-1,-1,9393,9404
310,3,3,3988,7354,1182,1187,497,5,9,2,I/O,4484,4487,7354,5173,5175,7354,-1,-1,-1,-1,-1,-1,4487,4497
309,9,9,9976,1948,1889,1910,144,21,3,3,CPU,10119,10128,1948,11343,11353,1948,11884,11886,1948,-1,-1,-1,10128,10131
308,2,2,2818,4212,486,489,98,3,12,2,I/O,2915,2917,4212,3306,3307,4212,-1,-1,-1,-1,-1,-1,2917,2930
307,9,9,148,1127,208,225,77,17,1,2,CPU,224,233,1127,365,373,1127,-1,-1,-1,-1,-1,-1,233,234
306,8,8,7230,4740,3122,3142,287,20,3,3,CPU,7516,7524,4740,8611,8621,4740,10370,10372,4740,-1,-1,-1,7524,7528
305,9,9,2003,9480,499,518,170,19,2,2,CPU,2172,2181,9480,2511,2521,9480,-1,-1,-1,-1,-1,-1,2181,2183
304,12,12,3033,3531,1927,1948,355,21,2,3,CPU,3387,3397,3531,4038,4040,3531,4972,4981,3531,-1,-1,-1,4040,4042
303,2,2,539,9184,162,166,43,4,11,2,I/O,581,583,9184,703,705,9184,-1,-1,-1,-1,-1,-1,583,595
302,2,2,4963,6289,1445,1449,566,4,9,2,I/O,5528,5530,6289,6410,6412,6289,-1,-1,-1,-1,-1,-1,5530,5540
301,1,1,1987,3317,518,521,180,3,9,2,I/O,2166,2167,3317,2506,2508,3317,-1,-1,-1,-1,-1,-1,2167,2176
300,1,1,5033,8211,1394,1398,528,4,12,2,I/O,5560,5561,8211,6428,6431,8211,-1,-1,-1,-1,-1,-1,5561,5573
299,9,9,799,7786,123,142,20,19,2,2,CPU,818,827,7786,931,941,7786,-1,-1,-1,-1,-1,-1,827,829
298,3,3,9676,5480,1529,1534,251,5,8,2,I/O,9926,9929,5480,11208,11210,5480,-1,-1,-1,-1,-1,-1,9929,9937
297,8,8,6315,6595,1895,1911,698,16,3,2,CPU,7012,7020,6595,8218,8226,6595,-1,-1,-1,-1,-1,-1,7020,7023
296,11,11,7570,9247,2850,2871,158,21,2,3,CPU,7727,7737,9247,8768,8769,9247,10431,10441,9247,-1,-1,-1,8769,8771
295,11,11,6466,3326,3768,3788,640,20,1,3,CPU,7105,7115,3326,8295,8296,3326,10245,10254,3326,-1,-1,-1,8296,8297
294,8,8,1918,1524,1080,1099,237,19,2,3,CPU,2154,2162,1524,2492,2502,1524,3016,3017,1524,-1,-1,-1,2162,2165
293,12,12,1791,4991,2077,2101,301,24,2,4,CPU,2091,2101,4991,2446,2448,4991,2994,3004,4991,3890,3892,4991,2448,2450
292,1,1,8627,4346,2154,2158,719,4,8,2,I/O,9345,9346,4346,10782,10785,4346,-1,-1,-1,-1,-1,-1,9346,9355
291,2,2,6967,7475,1530,1533,424,3,8,2,I/O,7390,7392,7475,8499,8500,7475,-1,-1,-1,-1,-1,-1,7392,7400
290,1,1,1588,6523,430,434,69,4,10,2,I/O,1656,1657,6523,2019,2022,6523,-1,-1,-1,-1,-1,-1,1657,1668
289,1,1,7339,4628,1315,1318,225,3,12,2,I/O,7563,7564,4628,8655,8657,4628,-1,-1,-1,-1,-1,-1,7564,7577
288,2,2,5197,5960,1312,1315,453,3,10,2,I/O,5649,5651,5960,6511,6512,5960,-1,-1,-1,-1,-1,-1,5651,5663
287,2,2,2028,6667,504,507,162,3,8,2,I/O,2189,2191,6667,2534,2535,6667,-1,-1,-1,-1,-1,-1,2191,2199
286,1,1,4567,9172,798,802,178,4,10,2,I/O,4744,4745,9172,5366,5369,9172,-1,-1,-1,-1,-1,-1,4745,4755
285,1,1,9560,8792,1609,1612,315,3,8,2,I/O,9874,9875,8792,11170,11172,8792,-1,-1,-1,-1,-1,-1,9875,9883
284,10,10,5483,634,1147,1167,358,20,2,2,CPU,5840,5850,634,6640,6650,634,-1,-1,-1,-1,-1,-1,5850,5852
283,9,9,8365,6078,3149,3169,811,20,2,3,CPU,9175,9184,6078,10662,10672,6078,11533,11534,6078,-1,-1,-1,9184,9186
282,3,3,1782,6496,659,664,307,5,10,2,I/O,2088,2091,6496,2444,2446,6496,-1,-1,-1,-1,-1,-1,2091,2102
281,1,1,1476,2798,490,492,115,2,12,2,I/O,1590,1591,2798,1967,1968,2798,-1,-1,-1,-1,-1,-1,1591,1604
280,2,2,2861,9644,461,464,78,3,9,2,I/O,2938,2940,9644,3324,3325,9644,-1,-1,-1,-1,-1,-1,2940,2950
279,1,1,6170,9454,780,782,24,2,9,2,I/O,6193,6194,9454,6951,6952,9454,-1,-1,-1,-1,-1,-1,6194,6203
278,10,10,7920,4744,2572,2593,22,21,2,3,CPU,7941,7951,4744,8918,8928,4744,10512,10513,4744,-1,-1,-1,7951,7953
277,11,11,9309,1807,2612,2635,439,23,1,4,CPU,9747,9757,1807,11096,11097,1807,11733,11743,1807,11942,11944,1807,11097,11098
276,10,10,3782,1897,1296,1317,20,21,3,3,CPU,3801,3811,1897,4372,4382,1897,5098,5099,1897,-1,-1,-1,3811,3814
275,3,3,3514,3522,683,689,83,6,9,2,I/O,3596,3599,3522,4200,4203,3522,-1,-1,-1,-1,-1,-1,3599,3608
274,1,1,8411,7884,2266,2268,791,2,8,2,I/O,9201,9202,7884,10678,10679,7884,-1,-1,-1,-1,-1,-1,9202,9210
273,10,10,448,484,369,390,15,21,3,3,CPU,462,472,484,678,688,484,837,838,484,-1,-1,-1,472,475
272,1,1,890,3634,353,356,63,3,11,2,I/O,952,953,3634,1244,1246,3634,-1,-1,-1,-1,-1,-1,953,966
271,10,10,7454,9862,2926,2948,180,22,3,3,CPU,7633,7643,9862,8697,8707,9862,10400,10402,9862,-1,-1,-1,7643,7647
270,12,12,757,4611,949,972,14,23,2,4,CPU,770,780,4611,899,901,4611,1192,1202,4611,1728,1729,4611,901,903
269,10,10,2710,6506,518,537,109,19,3,2,CPU,2818,2828,6506,3238,3247,6506,-1,-1,-1,-1,-1,-1,2828,2831
268,8,8,5896,2525,2225,2245,118,20,1,3,CPU,6013,6021,2525,6789,6799,2525,8139,8141,2525,-1,-1,-1,6021,6022
267,10,10,1539,6127,848,869,80,21,2,3,CPU,1618,1628,6127,1977,1987,6127,2407,2408,6127,-1,-1,-1,1628,1630
266,2,2,3081,7785,959,964,320,5,8,2,I/O,3400,3402,7785,4042,4045,7785,-1,-1,-1,-1,-1,-1,3402,3411
265,8,8,887,4652,826,846,58,20,1,3,CPU,944,952,4652,1234,1244,4652,1731,1733,4652,-1,-1,-1,952,953
264,3,3,676,578,208,212,84,4,8,2,I/O,759,762,578,887,888,578,-1,-1,-1,-1,-1,-1,762,770
263,3,3,5157,8756,1330,1334,470,4,12,2,I/O,5626,5629,8756,6490,6491,8756,-1,-1,-1,-1,-1,-1,5629,5642
262,3,3,339,3088,185,190,90,5,11,2,I/O,428,431,3088,527,529,3088,-1,-1,-1,-1,-1,-1,431,443
261,3,3,6567,7049,1804,1808,624,4,8,2,I/O,7190,7193,7049,8374,8375,7049,-1,-1,-1,-1,-1,-1,7193,7201
260,3,3,8916,9295,2000,2004,608,4,9,2,I/O,9523,9526,9295,10919,10920,9295,-1,-1,-1,-1,-1,-1,9526,9536
259,3,3,5944,7118,876,881,110,5,10,2,I/O,6053,6056,7118,6823,6825,7118,-1,-1,-1,-1,-1,-1,6056,6066
258,8,8,6444,4031,1832,1848,650,16,1,2,CPU,7093,7101,4031,8284,8292,4031,-1,-1,-1,-1,-1,-1,7101,7102
257,2,2,2831,3631,474,478,87,4,9,2,I/O,2917,2919,3631,3307,3309,3631,-1,-1,-1,-1,-1,-1,2919,2928
256,1,1,5813,3862,955,958,183,3,10,2,I/O,5995,5996,3862,6769,6771,3862,-1,-1,-1,-1,-1,-1,5996,6007
255,1,1,4096,3348,1106,1110,424,4,12,2,I/O,4519,4520,3348,5203,5206,3348,-1,-1,-1,-1,-1,-1,4520,4533
254,3,3,2524,4420,620,626,165,6,9,2,I/O,2688,2691,4420,3147,3150,4420,-1,-1,-1,-1,-1,-1,2691,2701
253,1,1,1854,2516,615,618,279,3,9,2,I/O,2132,2133,2516,2470,2472,2516,-1,-1,-1,-1,-1,-1,2133,2142
252,8,8,3577,3613,1461,1481,79,20,3,3,CPU,3655,3663,3613,4248,4258,3613,5056,5058,3613,-1,-1,-1,3663,3666
251,3,3,8405,152,2269,2273,794,4,10,2,I/O,9198,9201,152,10677,10678,152,-1,-1,-1,-1,-1,-1,9201,9213
250,11,11,9974,1378,1956,1978,136,22,3,4,CPU,10109,10119,1378,11342,11343,1378,11874,11884,1378,11951,11952,1378,11343,11346
249,1,1,713,3098,177,180,53,3,8,2,I/O,765,766,3098,891,893,3098,-1,-1,-1,-1,-1,-1,766,774
248,1,1,186,4207,202,206,78,4,12,2,I/O,263,264,4207,389,392,4207,-1,-1,-1,-1,-1,-1,264,277
247,11,11,897,4925,825,845,57,20,3,3,CPU,953,963,4925,1246,1247,4925,1733,1742,4925,-1,-1,-1,1247,1250
246,8,8,2236,2510,797,817,47,20,1,3,CPU,2282,2290,2510,2599,2609,2510,3051,3053,2510,-1,-1,-1,2290,2291
245,1,1,7944,6486,2577,2581,18,4,12,2,I/O,7961,7962,6486,10522,10525,6486,-1,-1,-1,-1,-1,-1,7962,7974
244,2,2,754,2554,140,145,15,5,10,2,I/O,768,770,2554,896,899,2554,-1,-1,-1,-1,-1,-1,770,780
243,8,8,9421,9574,1700,1716,389,16,3,2,CPU,9809,9817,9574,11129,11137,9574,-1,-1,-1,-1,-1,-1,9817,9820
242,2,2,6201,266,1988,1992,20,4,8,2,I/O,6220,6222,266,8191,8193,266,-1,-1,-1,-1,-1,-1,6222,6230
241,1,1,2600,474,561,565,118,4,8,2,I/O,2717,2718,474,3162,3165,474,-1,-1,-1,-1,-1,-1,2718,2726
240,9,9,4335,845,1922,1943,270,21,3,3,CPU,4604,4613,845,5266,5276,845,6276,6278,845,-1,-1,-1,4613,4616
239,2,2,5870,9856,910,913,138,3,8,2,I/O,6007,6009,9856,6782,6783,9856,-1,-1,-1,-1,-1,-1,6009,6017
238,10,10,2738,2619,515,535,107,20,2,2,CPU,2844,2854,2619,3263,3273,2619,-1,-1,-1,-1,-1,-1,2854,2857
237,1,1,4944,966,1448,1450,1,2,12,2,I/O,4944,4945,966,6393,6394,966,-1,-1,-1,-1,-1,-1,4945,4958
236,9,9,591,3071,109,128,6,19,2,2,CPU,596,605,3071,709,719,3071,-1,-1,-1,-1,-1,-1,605,607
235,3,3,6153,408,773,778,22,5,10,2,I/O,6174,6177,408,6929,6931,408,-1,-1,-1,-1,-1,-1,6177,6187
234,10,10,642,1599,98,117,14,19,3,2,CPU,655,665,1599,750,759,1599,-1,-1,-1,-1,-1,-1,665,668
233,9,9,2641,1933,1267,1287,104,20,1,3,CPU,2744,2753,1933,3186,3196,1933,3927,3928,1933,-1,-1,-1,2753,2754
232,3,3,9318,2391,1778,1784,443,6,9,2,I/O,9760,9763,2391,11099,11102,2391,-1,-1,-1,-1,-1,-1,9763,9773
231,2,2,468,406,218,221,5,3,11,2,I/O,472,474,406,688,689,406,-1,-1,-1,-1,-1,-1,474,486
230,9,9,8440,7625,2233,2250,768,17,2,2,CPU,9207,9216,7625,10682,10690,7625,-1,-1,-1,-1,-1,-1,9216,9218
229,3,3,4571,7257,797,801,175,4,11,2,I/O,4745,4748,7257,5371,5372,7257,-1,-1,-1,-1,-1,-1,4748,4761
228,2,2,3056,7584,983,986,343,3,8,2,I/O,3398,3400,7584,4041,4042,7584,-1,-1,-1,-1,-1,-1,3400,3409
227,2,2,4832,6866,654,657,66,3,8,2,I/O,4897,4899,6866,5488,5489,6866,-1,-1,-1,-1,-1,-1,4899,4907
226,1,1,1046,9286,268,270,21,2,10,2,I/O,1066,1067,9286,1315,1316,9286,-1,-1,-1,-1,-1,-1,1067,1078
225,3,3,1123,7811,243,249,25,6,11,2,I/O,1147,1150,7811,1369,1372,7811,-1,-1,-1,-1,-1,-1,1150,1161
224,11,11,1627,1934,770,791,32,21,2,3,CPU,1658,1668,1934,2024,2025,1934,2408,2418,1934,-1,-1,-1,2025,2027
223,3,3,7238,4400,1380,1385,287,5,8,2,I/O,7524,7527,4400,8621,8623,4400,-1,-1,-1,-1,-1,-1,7527,7536
222,9,9,8496,5860,3028,3049,748,21,3,3,CPU,9243,9252,5860,10718,10728,5860,11543,11545,5860,-1,-1,-1,9252,9255
221,10,10,3822,1806,562,581,20,19,2,2,CPU,3841,3851,1806,4394,4403,1806,-1,-1,-1,-1,-1,-1,3851,3854
220,11,11,2039,6445,970,990,161,20,3,3,CPU,2199,2209,6445,2545,2546,6445,3020,3029,6445,-1,-1,-1,2546,2549
219,10,10,1906,2073,566,584,238,18,1,2,CPU,2143,2153,2073,2482,2490,2073,-1,-1,-1,-1,-1,-1,2153,2154
218,1,1,1450,7486,489,493,115,4,11,2,I/O,1564,1565,7486,1940,1943,7486,-1,-1,-1,-1,-1,-1,1565,1577
217,3,3,9310,7635,1784,1789,448,5,12,2,I/O,9757,9760,7635,11097,11099,7635,-1,-1,-1,-1,-1,-1,9760,9772
216,11,11,7438,66,3926,3949,177,23,1,4,CPU,7614,7624,66,8693,8694,66,10390,10400,66,11385,11387,66,8694,8695
215,2,2,5684,6206,1049,1054,263,5,10,2,I/O,5946,5948,6206,6735,6738,6206,-1,-1,-1,-1,-1,-1,5948,5958
214,11,11,1053,555,718,738,25,20,3,3,CPU,1077,1087,555,1324,1325,555,1782,1791,555,-1,-1,-1,1325,1328
213,10,10,5538,8861,2553,2574,362,21,3,3,CPU,5899,5909,8861,6684,6694,8861,8111,8112,8861,-1,-1,-1,5909,5912
