id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
373,1,1,4236,3695,1164,1167,393,3,10,2,4628,4629,3695,5401,5403,3695,-1,-1,-1,-1,-1,-1,4629,4641
372,12,12,5562,7607,2601,2622,308,21,3,3,5869,5879,7607,6683,6685,7607,8175,8184,7607,-1,-1,-1,6685,6688
371,10,10,5820,5440,971,990,218,19,1,2,6037,6047,5440,6801,6810,5440,-1,-1,-1,-1,-1,-1,6047,6048
370,12,12,2305,3573,912,932,75,20,3,3,2379,2389,3573,2737,2739,3573,3229,3237,3573,-1,-1,-1,2739,2742
369,12,12,5028,7577,1476,1497,12,21,1,3,5039,5049,7577,5679,5681,7577,6516,6525,7577,-1,-1,-1,5681,5683
368,3,3,605,8881,211,216,51,5,9,2,655,658,8881,819,821,8881,-1,-1,-1,-1,-1,-1,658,667
367,2,2,3694,4544,670,675,171,5,9,2,3864,3866,4544,4366,4369,4544,-1,-1,-1,-1,-1,-1,3866,3875
366,2,2,7195,1246,1491,1494,296,3,10,2,7490,7492,1246,8688,8689,1246,-1,-1,-1,-1,-1,-1,7492,7502
365,3,3,4534,8949,957,961,219,4,9,2,4752,4755,8949,5494,5495,8949,-1,-1,-1,-1,-1,-1,4755,4765
364,3,3,3772,133,616,620,123,4,10,2,3894,3897,133,4391,4392,133,-1,-1,-1,-1,-1,-1,3897,3907
363,3,3,1025,1564,299,304,118,5,8,2,1142,1145,1564,1327,1329,1564,-1,-1,-1,-1,-1,-1,1145,1153
362,1,1,9313,8160,1878,1882,573,4,10,2,9885,9886,8160,11192,11195,8160,-1,-1,-1,-1,-1,-1,9886,9896
361,8,8,5032,5916,641,657,18,16,2,2,5049,5057,5916,5681,5689,5916,-1,-1,-1,-1,-1,-1,5057,5059
360,8,8,6138,7680,776,794,65,18,3,2,6202,6210,7680,6922,6932,7680,-1,-1,-1,-1,-1,-1,6210,6213
359,2,2,7921,7035,1098,1103,66,5,9,2,7986,7988,7035,9021,9024,7035,-1,-1,-1,-1,-1,-1,7988,7999
358,1,1,3854,7792,562,565,71,3,8,2,3924,3925,7792,4417,4419,7792,-1,-1,-1,-1,-1,-1,3925,3934
357,12,12,4572,413,1811,1832,218,21,3,3,4789,4799,413,5522,5524,413,6395,6404,413,-1,-1,-1,5524,5527
356,3,3,8282,6712,2464,2468,896,4,9,2,9177,9180,6712,10749,10750,6712,-1,-1,-1,-1,-1,-1,9180,9190
355,8,8,2302,3468,908,927,70,19,2,3,2371,2379,3468,2727,2737,3468,3228,3229,3468,-1,-1,-1,2379,2381
354,1,1,1028,3183,302,304,119,2,10,2,1146,1147,3183,1331,1332,3183,-1,-1,-1,-1,-1,-1,1147,1157
353,9,9,7250,1694,1478,1496,302,18,2,2,7551,7560,1694,8737,8746,1694,-1,-1,-1,-1,-1,-1,7560,7562
352,10,10,1500,5626,260,279,55,19,1,2,1554,1564,5626,1770,1779,5626,-1,-1,-1,-1,-1,-1,1564,1565
351,3,3,3086,7535,438,444,42,6,10,2,3127,3130,7535,3527,3530,7535,-1,-1,-1,-1,-1,-1,3130,3140
350,1,1,9159,9308,1983,1985,645,2,9,2,9803,9804,9308,11143,11144,9308,-1,-1,-1,-1,-1,-1,9804,9814
349,8,8,2572,6674,736,754,280,18,1,2,2851,2859,6674,3316,3326,6674,-1,-1,-1,-1,-1,-1,2859,2860
348,1,1,4401,6399,1053,1057,291,4,11,2,4691,4692,6399,5455,5458,6399,-1,-1,-1,-1,-1,-1,4692,4704
347,1,1,4219,3501,1175,1179,405,4,8,2,4623,4624,3501,5395,5398,3501,-1,-1,-1,-1,-1,-1,4624,4633
346,2,2,2379,4296,374,378,36,4,11,2,2414,2416,4296,2755,2757,4296,-1,-1,-1,-1,-1,-1,2416,2428
345,1,1,2682,9403,687,689,227,2,12,2,2908,2909,9403,3370,3371,9403,-1,-1,-1,-1,-1,-1,2909,2922
344,12,12,2099,586,1910,1933,162,23,2,4,2260,2270,586,2658,2660,586,3171,3181,586,4031,4032,586,2660,2662
343,1,1,6215,940,744,747,25,3,12,2,6239,6240,940,6960,6962,940,-1,-1,-1,-1,-1,-1,6240,6253
342,1,1,8509,9923,2349,2352,842,3,11,2,9350,9351,9923,10859,10861,9923,-1,-1,-1,-1,-1,-1,9351,9362
341,2,2,4504,831,981,985,239,4,11,2,4742,4744,831,5487,5489,831,-1,-1,-1,-1,-1,-1,4744,4756
340,2,2,7570,4516,1309,1313,196,4,12,2,7765,7767,4516,8881,8883,4516,-1,-1,-1,-1,-1,-1,7767,7779
339,2,2,6410,6977,1982,1985,673,3,11,2,7082,7084,6977,8394,8395,6977,-1,-1,-1,-1,-1,-1,7084,7096
338,2,2,5339,8914,1282,1287,466,5,9,2,5804,5806,8914,6623,6626,8914,-1,-1,-1,-1,-1,-1,5806,5815
337,1,1,778,8175,288,290,118,2,9,2,895,896,8175,1067,1068,8175,-1,-1,-1,-1,-1,-1,896,905
336,12,12,7787,7620,3707,3730,130,23,3,4,7916,7926,7620,8966,8968,7620,10623,10633,7620,11516,11517,7620,8968,8971
335,8,8,4952,3996,670,687,16,17,2,2,4967,4975,3996,5630,5639,3996,-1,-1,-1,-1,-1,-1,4975,4977
334,1,1,9317,8016,1877,1880,570,3,12,2,9886,9887,8016,11195,11197,8016,-1,-1,-1,-1,-1,-1,9887,9900
333,2,2,8610,2844,2306,2310,825,4,9,2,9434,9436,2844,10918,10920,2844,-1,-1,-1,-1,-1,-1,9436,9445
332,10,10,7119,7080,1496,1515,308,19,1,2,7426,7436,7080,8625,8634,7080,-1,-1,-1,-1,-1,-1,7436,7437
331,3,3,5249,4230,1361,1366,521,5,11,2,5769,5772,4230,6613,6615,4230,-1,-1,-1,-1,-1,-1,5772,5783
330,12,12,1886,5203,687,709,87,22,2,3,1972,1982,5203,2183,2185,5203,2585,2595,5203,-1,-1,-1,2185,2188
329,2,2,4522,6873,966,971,226,5,12,2,4747,4749,6873,5490,5493,6873,-1,-1,-1,-1,-1,-1,4749,4762
328,1,1,3351,9859,846,849,311,3,8,2,3661,3662,9859,4198,4200,9859,-1,-1,-1,-1,-1,-1,3662,3670
327,3,3,3048,9119,461,466,36,5,11,2,3083,3086,9119,3512,3514,9119,-1,-1,-1,-1,-1,-1,3086,3098
326,10,10,3900,350,534,553,51,19,1,2,3950,3960,350,4444,4453,350,-1,-1,-1,-1,-1,-1,3960,3961
325,12,12,5005,3608,1478,1499,5,21,1,3,5009,5019,3608,5665,5667,3608,6495,6504,3608,-1,-1,-1,5667,5668
324,1,1,291,7597,65,68,24,3,8,2,314,315,7597,357,359,7597,-1,-1,-1,-1,-1,-1,315,323
323,12,12,1095,8507,895,918,78,23,2,4,1172,1182,8507,1360,1362,8507,1624,1634,8507,2012,2013,8507,1362,1364
322,11,11,2070,5941,1080,1101,171,21,2,3,2240,2250,5941,2646,2647,5941,3161,3171,5941,-1,-1,-1,2647,2649
321,3,3,3216,4026,945,949,374,4,12,2,3589,3592,4026,4164,4165,4026,-1,-1,-1,-1,-1,-1,3592,3605
320,8,8,6815,4706,1694,1710,459,16,2,2,7273,7281,4706,8517,8525,4706,-1,-1,-1,-1,-1,-1,7281,7285
319,1,1,2121,853,550,552,161,2,9,2,2281,2282,853,2672,2673,853,-1,-1,-1,-1,-1,-1,2282,2291
318,12,12,5015,7739,1479,1501,15,22,3,3,5029,5039,7739,5677,5679,7739,6506,6516,7739,-1,-1,-1,5679,5682
317,8,8,4245,665,2084,2103,385,19,3,3,4629,4637,665,5403,5413,665,6347,6348,665,-1,-1,-1,4637,4640
316,2,2,996,2540,327,331,17,4,8,2,1012,1014,2540,1325,1327,2540,-1,-1,-1,-1,-1,-1,1014,1022
315,9,9,9896,129,1976,1997,270,21,1,3,10165,10174,129,11437,11447,129,11891,11893,129,-1,-1,-1,10174,10175
314,11,11,4923,1793,3174,3197,2,23,3,4,4924,4934,1793,5611,5612,1793,6453,6463,1793,8118,8120,1793,5612,5615
313,8,8,1058,5623,273,291,95,18,1,2,1152,1160,5623,1339,1349,5623,-1,-1,-1,-1,-1,-1,1160,1161
312,11,11,7351,5889,4138,4161,263,23,1,4,7613,7623,5889,8796,8797,5889,10472,10482,5889,11510,11512,5889,8797,8798
311,2,2,6164,5880,770,774,53,4,11,2,6216,6218,5880,6936,6938,5880,-1,-1,-1,-1,-1,-1,6218,6230
310,1,1,1614,6480,475,478,8,3,8,2,1621,1622,6480,2090,2092,6480,-1,-1,-1,-1,-1,-1,1622,1630
309,9,9,1336,3754,365,382,137,17,2,2,1472,1481,3754,1710,1718,3754,-1,-1,-1,-1,-1,-1,1481,1483
308,3,3,2256,1703,450,456,91,6,12,2,2346,2349,1703,2709,2712,1703,-1,-1,-1,-1,-1,-1,2349,2362
307,10,10,9962,9022,1930,1952,249,22,2,3,10210,10220,9022,11463,11473,9022,11912,11914,9022,-1,-1,-1,10220,10222
306,10,10,4563,5113,937,957,207,20,1,2,4769,4779,5113,5510,5520,5113,-1,-1,-1,-1,-1,-1,4779,4780
305,9,9,2418,7303,342,359,21,17,3,2,2438,2447,7303,2769,2777,7303,-1,-1,-1,-1,-1,-1,2447,2450
304,8,8,1800,9984,349,365,119,16,2,2,1918,1926,9984,2157,2165,9984,-1,-1,-1,-1,-1,-1,1926,1928
303,1,1,6965,8437,1605,1608,387,3,9,2,7351,7352,8437,8571,8573,8437,-1,-1,-1,-1,-1,-1,7352,7361
302,3,3,8179,9088,2534,2539,967,5,9,2,9145,9148,9088,10716,10718,9088,-1,-1,-1,-1,-1,-1,9148,9158
301,2,2,1737,4914,402,405,150,3,9,2,1886,1888,4914,2141,2142,4914,-1,-1,-1,-1,-1,-1,1888,1898
300,2,2,4344,6793,1093,1097,322,4,10,2,4665,4667,6793,5439,5441,6793,-1,-1,-1,-1,-1,-1,4667,4678
299,12,12,149,5453,2,24,-7,22,2,3,141,151,5453,151,153,5453,163,173,5453,-1,-1,-1,153,154
298,3,3,523,6200,67,73,21,6,9,2,543,546,6200,593,596,6200,-1,-1,-1,-1,-1,-1,546,555
297,11,11,3946,3911,2338,2360,25,22,3,4,3970,3980,3911,4460,4461,3911,5264,5274,3911,6305,6306,3911,4461,4464
296,9,9,3984,1109,488,505,25,17,3,2,4008,4017,1109,4481,4489,1109,-1,-1,-1,-1,-1,-1,4017,4020
295,9,9,6732,5565,1747,1764,507,17,2,2,7238,7247,5565,8488,8496,5565,-1,-1,-1,-1,-1,-1,7247,7249
294,12,12,5934,8240,2315,2335,161,20,3,3,6094,6104,8240,6851,6853,8240,8261,8269,8240,-1,-1,-1,6853,6856
293,11,11,594,5497,419,438,44,19,2,3,637,647,5497,808,809,5497,1024,1032,5497,-1,-1,-1,809,811
292,2,2,976,1429,161,165,25,4,10,2,1000,1002,1429,1139,1141,1429,-1,-1,-1,-1,-1,-1,1002,1012
291,3,3,6703,358,1774,1780,517,6,10,2,7219,7222,358,8480,8483,358,-1,-1,-1,-1,-1,-1,7222,7233
290,2,2,4007,9035,1285,1289,21,4,8,2,4027,4029,9035,5294,5296,9035,-1,-1,-1,-1,-1,-1,4029,4038
289,2,2,6864,2704,1660,1664,428,4,10,2,7291,7293,2704,8526,8528,2704,-1,-1,-1,-1,-1,-1,7293,7303
288,1,1,2218,2572,473,476,108,3,10,2,2325,2326,2572,2692,2694,2572,-1,-1,-1,-1,-1,-1,2326,2336
287,1,1,6450,7395,1947,1951,639,4,8,2,7088,7089,7395,8398,8401,7395,-1,-1,-1,-1,-1,-1,7089,7097
286,2,2,7162,7949,1500,1504,304,4,9,2,7465,7467,7949,8664,8666,7949,-1,-1,-1,-1,-1,-1,7467,7477
285,3,3,2864,1895,586,590,151,4,9,2,3014,3017,1895,3453,3454,1895,-1,-1,-1,-1,-1,-1,3017,3027
284,9,9,8587,5334,2289,2306,798,17,2,2,9384,9393,5334,10885,10893,5334,-1,-1,-1,-1,-1,-1,9393,9395
283,11,11,6487,9989,3817,3837,633,20,1,3,7119,7129,9989,8424,8425,9989,10315,10324,9989,-1,-1,-1,8425,8426
282,1,1,5,7947,0,3,1,3,11,2,5,6,7947,6,8,7947,-1,-1,-1,-1,-1,-1,6,16
281,3,3,1310,6744,388,394,134,6,9,2,1443,1446,6744,1701,1704,6744,-1,-1,-1,-1,-1,-1,1446,1455
280,2,2,3316,8631,876,879,324,3,11,2,3639,3641,8631,4194,4195,8631,-1,-1,-1,-1,-1,-1,3641,3653
279,2,2,6871,6654,1664,1668,431,4,9,2,7301,7303,6654,8537,8539,6654,-1,-1,-1,-1,-1,-1,7303,7313
278,11,11,5841,8433,4412,4434,221,22,2,4,6061,6071,8433,6825,6826,8433,8248,8258,8433,10274,10275,8433,6826,6828
277,10,10,2043,7928,1097,1118,188,21,3,3,2230,2240,7928,2636,2646,7928,3160,3161,7928,-1,-1,-1,2240,2244
276,10,10,8375,4013,2409,2428,879,19,2,2,9253,9263,4013,10794,10803,4013,-1,-1,-1,-1,-1,-1,9263,9265
275,2,2,3917,8442,534,538,44,4,9,2,3960,3962,8442,4453,4455,8442,-1,-1,-1,-1,-1,-1,3962,3971
274,2,2,4388,8036,1063,1067,302,4,12,2,4689,4691,8036,5453,5455,8036,-1,-1,-1,-1,-1,-1,4691,4703
273,8,8,3029,1265,461,477,42,16,1,2,3070,3078,1265,3498,3506,1265,-1,-1,-1,-1,-1,-1,3078,3079
272,2,2,8858,4747,2184,2189,743,5,10,2,9600,9602,4747,11044,11047,4747,-1,-1,-1,-1,-1,-1,9602,9613
271,8,8,4117,9757,1199,1216,424,17,3,2,4540,4548,9757,5324,5333,9757,-1,-1,-1,-1,-1,-1,4548,4551
270,12,12,3373,3351,2905,2928,318,23,2,4,3690,3700,3351,4221,4223,3351,5205,5215,3351,6300,6301,3351,4223,4225
269,11,11,658,4870,374,394,42,20,2,3,699,709,4870,854,855,4870,1043,1052,4870,-1,-1,-1,855,857
268,9,9,5364,9431,1253,1271,443,18,2,2,5806,5815,9431,6626,6635,9431,-1,-1,-1,-1,-1,-1,5815,5817
267,10,10,5989,2379,2268,2289,127,21,1,3,6115,6125,2379,6856,6866,2379,8277,8278,2379,-1,-1,-1,6125,6126
266,3,3,4182,5631,1169,1173,393,4,11,2,4574,4577,5631,5354,5355,5631,-1,-1,-1,-1,-1,-1,4577,4589
265,12,12,7952,6621,2682,2702,53,20,3,3,8004,8014,6621,9043,9045,6621,10646,10654,6621,-1,-1,-1,9045,9048
264,3,3,8331,3850,2438,2442,880,4,9,2,9210,9213,3850,10772,10773,3850,-1,-1,-1,-1,-1,-1,9213,9222
263,3,3,4406,2642,1049,1054,287,5,12,2,4692,4695,2642,5458,5460,2642,-1,-1,-1,-1,-1,-1,4695,4708
262,3,3,4535,766,957,963,221,6,11,2,4755,4758,766,5495,5498,766,-1,-1,-1,-1,-1,-1,4758,4770
261,2,2,6505,2275,1925,1930,641,5,8,2,7145,7147,2275,8432,8435,2275,-1,-1,-1,-1,-1,-1,7147,7155
260,2,2,173,4920,27,30,2,3,11,2,174,176,4920,202,203,4920,-1,-1,-1,-1,-1,-1,176,187
259,1,1,2679,213,689,691,229,2,10,2,2907,2908,213,3369,3370,213,-1,-1,-1,-1,-1,-1,2908,2919
258,10,10,9543,6082,1728,1747,428,19,1,2,9970,9980,6082,11281,11290,6082,-1,-1,-1,-1,-1,-1,9980,9981
257,3,3,6575,4082,1868,1872,591,4,12,2,7165,7168,4082,8446,8447,4082,-1,-1,-1,-1,-1,-1,7168,7182
256,1,1,1345,3718,373,376,147,3,12,2,1491,1492,3718,1719,1721,3718,-1,-1,-1,-1,-1,-1,1492,1504
255,1,1,55,2052,-19,-17,-18,2,9,2,36,37,2052,37,38,2052,-1,-1,-1,-1,-1,-1,37,45
254,1,1,9589,2796,1710,1714,402,4,11,2,9990,9991,2796,11300,11303,2796,-1,-1,-1,-1,-1,-1,9991,10002
253,2,2,5542,8791,1128,1132,317,4,8,2,5858,5860,8791,6672,6674,8791,-1,-1,-1,-1,-1,-1,5860,5868
252,11,11,1511,4900,980,1003,67,23,3,4,1577,1587,4900,1783,1784,4900,2079,2089,4900,2512,2514,4900,1784,1787
251,2,2,4290,5845,1132,1136,363,4,11,2,4652,4654,5845,5424,5426,5845,-1,-1,-1,-1,-1,-1,4654,4666
250,9,9,3400,3347,1796,1817,316,21,2,3,3715,3724,3347,4238,4248,3347,5215,5217,3347,-1,-1,-1,3724,3726
249,2,2,4163,3595,1185,1188,409,3,8,2,4571,4573,3595,5350,5351,3595,-1,-1,-1,-1,-1,-1,4573,4583
248,1,1,6873,9910,1665,1669,431,4,12,2,7303,7304,9910,8539,8542,9910,-1,-1,-1,-1,-1,-1,7304,7317
247,12,12,8432,5054,3108,3130,843,22,2,3,9274,9284,5054,10815,10817,5054,11552,11562,5054,-1,-1,-1,10817,10819
246,8,8,8143,2559,3359,3378,983,19,2,3,9125,9133,2559,10693,10703,2559,11520,11521,2559,-1,-1,-1,9133,9135
245,2,2,5452,9966,1193,1196,374,3,10,2,5825,5827,9966,6647,6648,9966,-1,-1,-1,-1,-1,-1,5827,5837
244,3,3,968,5039,154,160,12,6,9,2,979,982,5039,1125,1128,5039,-1,-1,-1,-1,-1,-1,982,991
243,11,11,8991,5492,2714,2733,696,19,3,3,9686,9696,5492,11088,11089,5492,11716,11724,5492,-1,-1,-1,11089,11092
242,2,2,8140,1177,2548,2553,984,5,12,2,9123,9125,1177,10690,10693,1177,-1,-1,-1,-1,-1,-1,9125,9138
241,2,2,8798,5606,2201,2204,744,3,8,2,9541,9543,5606,11001,11002,5606,-1,-1,-1,-1,-1,-1,9543,9552
240,9,9,8739,1018,2870,2890,772,20,2,3,9510,9519,1018,10984,10994,1018,11628,11629,1018,-1,-1,-1,9519,9521
239,2,2,7492,9537,1349,1353,220,4,10,2,7711,7713,9537,8843,8845,9537,-1,-1,-1,-1,-1,-1,7713,7723
238,9,9,9051,6966,2037,2054,663,17,1,2,9713,9722,6966,11097,11105,6966,-1,-1,-1,-1,-1,-1,9722,9723
237,2,2,8457,4569,2377,2382,848,5,11,2,9304,9306,4569,10836,10839,4569,-1,-1,-1,-1,-1,-1,9306,9318
236,8,8,7656,5683,1247,1264,177,17,1,2,7832,7840,5683,8911,8920,5683,-1,-1,-1,-1,-1,-1,7840,7841
235,2,2,1374,1583,349,352,123,3,12,2,1496,1498,1583,1725,1726,1583,-1,-1,-1,-1,-1,-1,1498,1511
234,9,9,2423,5440,355,374,35,19,2,2,2457,2466,5440,2787,2797,5440,-1,-1,-1,-1,-1,-1,2466,2468
233,11,11,8929,8660,2750,2769,717,19,1,3,9645,9655,8660,11072,11073,8660,11690,11698,8660,-1,-1,-1,11073,11075
232,1,1,2762,8729,660,663,200,3,9,2,2961,2962,8729,3423,3425,8729,-1,-1,-1,-1,-1,-1,2962,2971
231,1,1,8074,5641,1042,1045,26,3,8,2,8099,8100,5641,9117,9119,5641,-1,-1,-1,-1,-1,-1,8100,8109
230,11,11,3420,9136,2860,2883,326,23,2,4,3745,3755,9136,4260,4261,9136,5225,5235,9136,6301,6303,9136,4261,4263
229,3,3,3182,1261,957,963,364,6,12,2,3545,3548,1261,4142,4145,1261,-1,-1,-1,-1,-1,-1,3548,3560
228,3,3,2317,8911,431,435,83,4,9,2,2399,2402,8911,2751,2752,8911,-1,-1,-1,-1,-1,-1,2402,2411
227,1,1,4081,6889,1229,1233,438,4,9,2,4518,4519,6889,5311,5314,6889,-1,-1,-1,-1,-1,-1,4519,4528
226,1,1,9161,1586,1982,1984,644,2,11,2,9804,9805,1586,11144,11145,1586,-1,-1,-1,-1,-1,-1,9805,9817
225,2,2,2308,3512,429,433,82,4,8,2,2389,2391,3512,2739,2741,3512,-1,-1,-1,-1,-1,-1,2391,2399
224,8,8,8151,1548,2544,2561,983,17,1,2,9133,9141,1548,10703,10712,1548,-1,-1,-1,-1,-1,-1,9141,9142
223,1,1,84,9729,-38,-36,-37,2,8,2,46,47,9729,47,48,9729,-1,-1,-1,-1,-1,-1,47,54
222,9,9,8001,3603,2655,2676,66,21,1,3,8066,8075,3603,9084,9094,3603,10675,10677,3603,-1,-1,-1,8075,8076
221,11,11,9063,6576,2862,2885,668,23,1,4,9730,9740,6576,11115,11116,6576,11736,11746,6576,11946,11948,6576,11116,11117
220,11,11,199,1242,19,38,7,19,3,3,205,215,1242,228,229,1242,229,237,1242,-1,-1,-1,229,231
219,11,11,7607,1645,2942,2961,177,19,1,3,7783,7793,1645,8890,8891,1645,10560,10568,1645,-1,-1,-1,8891,8892
218,2,2,7722,4594,1230,1234,159,4,10,2,7880,7882,4594,8954,8956,4594,-1,-1,-1,-1,-1,-1,7882,7892
217,2,2,8372,6733,2415,2418,874,3,11,2,9245,9247,6733,10789,10790,6733,-1,-1,-1,-1,-1,-1,9247,9259
216,11,11,6956,965,4532,4554,386,22,3,4,7341,7351,965,8570,8571,965,10415,10425,965,11509,11510,965,8571,8574
215,2,2,3039,5184,468,473,43,5,9,2,3081,3083,5184,3509,3512,5184,-1,-1,-1,-1,-1,-1,3083,3093
214,12,12,454,125,103,124,5,21,2,3,458,468,125,519,521,125,569,578,125,-1,-1,-1,521,523
213,12,12,2843,9406,1219,1241,159,22,1,3,3001,3011,9406,3449,3451,9406,4074,4084,9406,-1,-1,-1,3451,3452
212,11,11,1640,1311,1482,1505,179,23,3,4,1818,1828,1311,2092,2093,1311,2514,2524,1311,3143,3145,1311,2093,2096
211,1,1,5977,6230,875,878,128,3,8,2,6104,6105,6230,6853,6855,6230,-1,-1,-1,-1,-1,-1,6105,6113
210,8,8,9770,8909,1588,1606,283,18,3,2,10052,10060,8909,11366,11376,8909,-1,-1,-1,-1,-1,-1,10060,10063
209,2,2,5437,2064,1206,1210,387,4,12,2,5823,5825,2064,6645,6647,2064,-1,-1,-1,-1,-1,-1,5825,5838
208,1,1,2139,9374,539,542,150,3,8,2,2288,2289,9374,2679,2681,9374,-1,-1,-1,-1,-1,-1,2289,2299
207,2,2,7955,5483,1088,1093,60,5,8,2,8014,8016,5483,9045,9048,5483,-1,-1,-1,-1,-1,-1,8016,8024
206,3,3,2140,2136,538,542,150,4,10,2,2289,2292,2136,2681,2682,2136,-1,-1,-1,-1,-1,-1,2292,2303
205,8,8,2564,3625,1459,1479,278,20,3,3,2841,2849,3625,3303,3313,3625,4041,4043,3625,-1,-1,-1,2849,2853
204,9,9,2222,237,463,482,105,19,3,2,2326,2335,237,2694,2704,237,-1,-1,-1,-1,-1,-1,2335,2339
203,3,3,3670,6367,664,668,156,4,11,2,3825,3828,6367,4337,4338,6367,-1,-1,-1,-1,-1,-1,3828,3840
202,3,3,2614,976,728,734,262,6,11,2,2875,2878,976,3345,3348,976,-1,-1,-1,-1,-1,-1,2878,2889
201,2,2,58,90,-17,-12,-16,5,10,2,41,43,90,43,46,90,-1,-1,-1,-1,-1,-1,43,52
200,3,3,7139,4347,1511,1516,314,5,9,2,7452,7455,4347,8653,8655,4347,-1,-1,-1,-1,-1,-1,7455,7464
199,3,3,9043,6927,2048,2054,668,6,11,2,9710,9713,6927,11094,11097,6927,-1,-1,-1,-1,-1,-1,9713,9724
198,1,1,6684,9316,1779,1783,526,4,12,2,7209,7210,9316,8464,8467,9316,-1,-1,-1,-1,-1,-1,7210,7223
197,10,10,4963,2445,1501,1522,23,21,1,3,4985,4995,2445,5649,5659,2445,6484,6485,2445,-1,-1,-1,4995,4996
196,8,8,8591,2512,2294,2312,803,18,2,2,9393,9401,2512,10893,10903,2512,-1,-1,-1,-1,-1,-1,9401,9403
195,2,2,297,892,60,63,19,3,11,2,315,317,892,359,360,892,-1,-1,-1,-1,-1,-1,317,330
194,2,2,7342,6883,1446,1449,258,3,10,2,7599,7601,6883,8790,8791,6883,-1,-1,-1,-1,-1,-1,7601,7612
193,3,3,3147,4509,989,993,386,4,9,2,3532,3535,4509,4139,4140,4509,-1,-1,-1,-1,-1,-1,3535,3544
192,2,2,1239,8554,165,169,18,4,11,2,1256,1258,8554,1406,1408,8554,-1,-1,-1,-1,-1,-1,1258,1270
191,10,10,4456,2859,1002,1020,257,18,2,2,4712,4722,2859,5468,5476,2859,-1,-1,-1,-1,-1,-1,4722,4724
190,11,11,8089,9599,2580,2600,14,20,2,3,8102,8112,9599,9121,9122,9599,10680,10689,9599,-1,-1,-1,9122,9124
189,1,1,332,1820,56,58,8,2,10,2,339,340,1820,389,390,1820,-1,-1,-1,-1,-1,-1,340,350
188,1,1,7700,6802,1244,1247,165,3,10,2,7864,7865,6802,8945,8947,6802,-1,-1,-1,-1,-1,-1,7865,7876
187,2,2,4443,5471,1022,1025,268,3,9,2,4710,4712,5471,5467,5468,5471,-1,-1,-1,-1,-1,-1,4712,4721
186,12,12,4565,1999,3529,3553,215,24,1,4,4779,4789,1999,5520,5522,1999,6385,6395,1999,8116,8118,1999,5522,5523
185,3,3,8643,1989,2274,2279,794,5,12,2,9436,9439,1989,10920,10922,1989,-1,-1,-1,-1,-1,-1,9439,9453
184,11,11,9126,1944,2802,2824,637,22,3,4,9762,9772,1944,11129,11130,1944,11756,11766,1944,11949,11950,1944,11130,11133
183,9,9,6027,9517,849,866,117,17,2,2,6143,6152,9517,6885,6893,9517,-1,-1,-1,-1,-1,-1,6152,6154
182,2,2,2118,6776,549,554,162,5,12,2,2279,2281,6776,2669,2672,6776,-1,-1,-1,-1,-1,-1,2281,2293
181,9,9,9319,6014,2486,2507,569,21,1,3,9887,9896,6014,11197,11207,6014,11824,11826,6014,-1,-1,-1,9896,9897
180,1,1,6815,3235,1698,1702,458,4,10,2,7272,7273,3235,8514,8517,3235,-1,-1,-1,-1,-1,-1,7273,7283
179,11,11,6986,4113,3428,3449,370,21,1,3,7355,7365,4113,8574,8575,4113,10425,10435,4113,-1,-1,-1,8575,8576
178,11,11,312,3907,57,77,18,20,2,3,329,339,3907,364,365,3907,380,389,3907,-1,-1,-1,365,367
177,11,11,8930,7428,2757,2776,726,19,1,3,9655,9665,7428,11073,11074,7428,11698,11706,7428,-1,-1,-1,11074,11076
176,3,3,3858,225,558,563,68,5,9,2,3925,3928,225,4419,4421,225,-1,-1,-1,-1,-1,-1,3928,3938
175,3,3,9950,3627,1506,1512,255,6,10,2,10204,10207,3627,11459,11462,3627,-1,-1,-1,-1,-1,-1,10207,10217
174,3,3,8721,7276,2259,2263,787,4,8,2,9507,9510,7276,10983,10984,7276,-1,-1,-1,-1,-1,-1,9510,9518
173,8,8,6738,3617,1750,1768,510,18,3,2,7247,7255,3617,8496,8506,3617,-1,-1,-1,-1,-1,-1,7255,7258
172,2,2,6904,3160,1638,1642,406,4,10,2,7309,7311,3160,8544,8546,3160,-1,-1,-1,-1,-1,-1,7311,7321
171,2,2,9410,5195,1820,1825,510,5,9,2,9919,9921,5195,11232,11235,5195,-1,-1,-1,-1,-1,-1,9921,9931
170,10,10,1420,7705,308,327,101,19,2,2,1520,1530,7705,1738,1747,7705,-1,-1,-1,-1,-1,-1,1530,1532
169,2,2,4060,1437,1248,1251,457,3,11,2,4516,4518,1437,5310,5311,1437,-1,-1,-1,-1,-1,-1,4518,4529
168,2,2,8905,7340,2161,2166,729,5,11,2,9633,9635,7340,11068,11071,7340,-1,-1,-1,-1,-1,-1,9635,9647
167,10,10,2877,3320,1187,1209,141,22,1,3,3017,3027,3320,3454,3464,3320,4084,4086,3320,-1,-1,-1,3027,3028
166,11,11,9869,6439,2068,2091,268,23,1,4,10136,10146,6439,11425,11426,6439,11873,11883,6439,11958,11960,6439,11426,11427
165,12,12,8833,1134,3087,3111,727,24,1,4,9559,9569,1134,11010,11012,1134,11658,11668,1134,11942,11944,1134,11012,11013
