id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,type,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
411,2,2,1959,4017,430,435,74,5,9,2,I/O,2032,2034,4017,2391,2394,4017,-1,-1,-1,-1,-1,-1,2034,2044
410,8,8,8928,3088,1474,1491,199,17,2,2,CPU,9126,9134,3088,10410,10419,3088,-1,-1,-1,-1,-1,-1,9134,9136
409,8,8,2674,7164,1667,1687,134,20,2,3,CPU,2807,2815,7164,3416,3426,7164,4359,4361,7164,-1,-1,-1,2815,2817
408,11,11,120,6606,142,164,16,22,2,4,CPU,135,145,6606,180,181,6606,191,201,6606,283,284,6606,181,183
407,9,9,4919,1980,2549,2569,345,20,1,3,CPU,5263,5272,1980,6184,6194,1980,7487,7488,1980,-1,-1,-1,5272,5273
406,8,8,3449,3413,1134,1151,355,17,1,2,CPU,3803,3811,3413,4591,4600,3413,-1,-1,-1,-1,-1,-1,3811,3812
405,2,2,4884,622,1264,1268,338,4,9,2,I/O,5221,5223,622,6150,6152,622,-1,-1,-1,-1,-1,-1,5223,5232
404,10,10,2649,4793,727,745,129,18,3,2,CPU,2777,2787,4793,3386,3394,4793,-1,-1,-1,-1,-1,-1,2787,2790
403,1,1,8087,8137,1973,1975,535,2,9,2,I/O,8621,8622,8137,10061,10062,8137,-1,-1,-1,-1,-1,-1,8622,8632
402,12,12,8216,5896,2837,2857,467,20,3,3,CPU,8682,8692,5896,10122,10124,5896,11065,11073,5896,-1,-1,-1,10124,10127
401,1,1,4111,7726,719,721,57,2,8,2,I/O,4167,4168,7726,4831,4832,7726,-1,-1,-1,-1,-1,-1,4168,4176
400,1,1,1869,5937,500,504,140,4,10,2,I/O,2008,2009,5937,2370,2373,5937,-1,-1,-1,-1,-1,-1,2009,2020
399,2,2,472,8784,368,371,118,3,9,2,I/O,589,591,8784,842,843,8784,-1,-1,-1,-1,-1,-1,591,601
398,3,3,2698,9821,737,742,130,5,11,2,I/O,2827,2830,9821,3438,3440,9821,-1,-1,-1,-1,-1,-1,2830,2842
397,1,1,5828,459,1891,1895,741,4,8,2,I/O,6568,6569,459,7720,7723,459,-1,-1,-1,-1,-1,-1,6569,6577
396,8,8,8209,9003,1888,1905,458,17,2,2,CPU,8666,8674,9003,10105,10114,9003,-1,-1,-1,-1,-1,-1,8674,8676
395,2,2,9564,6875,1887,1890,1064,3,10,2,I/O,10627,10629,6875,11453,11454,6875,-1,-1,-1,-1,-1,-1,10629,10639
394,3,3,877,9417,398,403,157,5,10,2,I/O,1033,1036,9417,1278,1280,9417,-1,-1,-1,-1,-1,-1,1036,1047
393,10,10,4587,5316,1450,1469,486,19,1,2,CPU,5072,5082,5316,6047,6056,5316,-1,-1,-1,-1,-1,-1,5082,5083
392,12,12,2799,2354,2783,2807,93,24,2,4,CPU,2891,2901,2354,3474,3476,2354,4391,4401,2354,5604,5606,2354,3476,3478
391,1,1,5958,8566,1796,1800,674,4,8,2,I/O,6631,6632,8566,7755,7758,8566,-1,-1,-1,-1,-1,-1,6632,6641
390,8,8,2432,8646,834,852,210,18,3,2,CPU,2641,2649,8646,3274,3284,8646,-1,-1,-1,-1,-1,-1,2649,2653
389,2,2,9391,2176,1999,2003,1157,4,9,2,I/O,10547,10549,2176,11392,11394,2176,-1,-1,-1,-1,-1,-1,10549,10558
388,12,12,7506,9870,3451,3472,810,21,1,3,CPU,8315,8325,9870,9819,9821,9870,10969,10978,9870,-1,-1,-1,9821,9822
387,12,12,3485,2745,2212,2232,368,20,1,3,CPU,3852,3862,2745,4630,4632,2745,5709,5717,2745,-1,-1,-1,4632,4633
386,2,2,605,9892,325,329,111,4,11,2,I/O,715,717,9892,932,934,9892,-1,-1,-1,-1,-1,-1,717,728
385,9,9,2504,8329,807,824,190,17,2,2,CPU,2693,2702,8329,3320,3328,8329,-1,-1,-1,-1,-1,-1,2702,2705
384,8,8,3840,2538,1940,1960,198,20,1,3,CPU,4037,4045,2538,4745,4755,2538,5798,5800,2538,-1,-1,-1,4045,4046
383,9,9,5072,2359,1186,1204,289,18,2,2,CPU,5360,5369,2359,6267,6276,2359,-1,-1,-1,-1,-1,-1,5369,5371
382,1,1,1737,5608,558,562,177,4,12,2,I/O,1913,1914,5608,2296,2299,5608,-1,-1,-1,-1,-1,-1,1914,1927
381,3,3,5526,1314,879,883,30,4,10,2,I/O,5555,5558,1314,6408,6409,1314,-1,-1,-1,-1,-1,-1,5558,5568
380,9,9,1599,8705,1405,1426,248,21,3,3,CPU,1846,1855,8705,2249,2259,8705,3023,3025,8705,-1,-1,-1,1855,1859
379,11,11,9689,2391,2124,2146,1019,22,3,4,CPU,10707,10717,2391,11501,11502,2391,11732,11742,2391,11834,11835,2391,11502,11505
378,2,2,4406,1189,1564,1569,582,5,8,2,I/O,4987,4989,1189,5972,5975,1189,-1,-1,-1,-1,-1,-1,4989,4997
377,3,3,3194,2439,1320,1324,470,4,11,2,I/O,3663,3666,2439,4517,4518,2439,-1,-1,-1,-1,-1,-1,3666,3677
376,2,2,4973,2956,1229,1233,307,4,9,2,I/O,5279,5281,2956,6204,6206,2956,-1,-1,-1,-1,-1,-1,5281,5292
375,10,10,1423,4875,346,365,66,19,3,2,CPU,1488,1498,4875,1779,1788,4875,-1,-1,-1,-1,-1,-1,1498,1502
374,12,12,5063,6957,2424,2444,269,20,3,3,CPU,5331,5341,6957,6245,6247,6957,7499,7507,6957,-1,-1,-1,6247,6250
373,1,1,5550,115,866,869,34,3,10,2,I/O,5583,5584,115,6417,6419,115,-1,-1,-1,-1,-1,-1,5584,5594
372,11,11,3835,1310,1944,1963,193,19,2,3,CPU,4027,4037,1310,4744,4745,1310,5790,5798,1310,-1,-1,-1,4745,4747
371,9,9,4190,4424,658,676,24,18,1,2,CPU,4213,4222,4424,4857,4866,4424,-1,-1,-1,-1,-1,-1,4222,4223
370,8,8,5043,2950,2437,2456,270,19,3,3,CPU,5312,5320,2950,6225,6235,2950,7498,7499,2950,-1,-1,-1,5320,5323
369,11,11,4703,5905,2719,2739,421,20,1,3,CPU,5123,5133,5905,6086,6087,5905,7433,7442,5905,-1,-1,-1,6087,6088
368,1,1,939,8660,360,362,131,2,12,2,I/O,1069,1070,8660,1300,1301,8660,-1,-1,-1,-1,-1,-1,1070,1082
367,2,2,8135,8989,1940,1945,506,5,8,2,I/O,8640,8642,8989,10077,10080,8989,-1,-1,-1,-1,-1,-1,8642,8650
366,3,3,5708,4392,1928,1933,766,5,8,2,I/O,6473,6476,4392,7639,7641,4392,-1,-1,-1,-1,-1,-1,6476,6485
365,2,2,1742,340,555,560,173,5,12,2,I/O,1914,1916,340,2299,2302,340,-1,-1,-1,-1,-1,-1,1916,1929
364,1,1,4509,7497,1490,1492,520,2,8,2,I/O,5028,5029,7497,6000,6001,7497,-1,-1,-1,-1,-1,-1,5029,5037
363,3,3,7350,6800,2417,2423,22,6,12,2,I/O,7371,7374,6800,9770,9773,6800,-1,-1,-1,-1,-1,-1,7374,7387
362,1,1,4924,3300,1270,1272,350,2,12,2,I/O,5273,5274,3300,6195,6196,3300,-1,-1,-1,-1,-1,-1,5274,5287
361,12,12,6317,6411,4589,4613,441,24,1,4,CPU,6757,6767,6411,7828,7830,6411,9527,9537,6411,10928,10930,6411,7830,7831
360,10,10,2178,5403,2077,2098,315,21,1,3,CPU,2492,2502,5403,3141,3151,5403,4275,4276,5403,-1,-1,-1,2502,2504
359,3,3,7282,4724,910,915,21,5,10,2,I/O,7302,7305,4724,8195,8197,4724,-1,-1,-1,-1,-1,-1,7305,7315
358,1,1,1224,8445,485,487,177,2,11,2,I/O,1400,1401,8445,1710,1711,8445,-1,-1,-1,-1,-1,-1,1401,1413
357,8,8,4801,3909,1312,1329,393,17,1,2,CPU,5193,5201,3909,6121,6130,3909,-1,-1,-1,-1,-1,-1,5201,5202
356,2,2,3296,7852,1239,1242,424,3,12,2,I/O,3719,3721,7852,4537,4538,7852,-1,-1,-1,-1,-1,-1,3721,3733
355,9,9,232,879,231,252,16,21,3,3,CPU,247,256,879,305,315,879,482,484,879,-1,-1,-1,256,259
354,2,2,8702,3053,1659,1662,315,3,10,2,I/O,9016,9018,3053,10363,10364,3053,-1,-1,-1,-1,-1,-1,9018,9029
353,8,8,592,8127,317,334,93,17,2,2,CPU,684,692,8127,917,926,8127,-1,-1,-1,-1,-1,-1,692,695
352,9,9,8042,3352,1975,1994,544,19,2,2,CPU,8585,8594,3352,10026,10036,3352,-1,-1,-1,-1,-1,-1,8594,8597
351,1,1,3775,1036,944,947,199,3,10,2,I/O,3973,3974,1036,4720,4722,1036,-1,-1,-1,-1,-1,-1,3974,3985
350,3,3,5088,7704,1187,1191,285,4,9,2,I/O,5372,5375,7704,6278,6279,7704,-1,-1,-1,-1,-1,-1,5375,5385
349,8,8,677,8003,261,278,51,17,2,2,CPU,727,735,8003,946,955,8003,-1,-1,-1,-1,-1,-1,735,737
348,3,3,3326,6649,1220,1226,416,6,10,2,I/O,3741,3744,6649,4549,4552,6649,-1,-1,-1,-1,-1,-1,3744,3754
347,3,3,8539,1686,1746,1750,392,4,8,2,I/O,8930,8933,1686,10288,10289,1686,-1,-1,-1,-1,-1,-1,8933,8941
346,3,3,8134,643,1937,1943,504,6,11,2,I/O,8637,8640,643,10074,10077,643,-1,-1,-1,-1,-1,-1,8640,8652
345,2,2,3220,4178,1299,1304,450,5,9,2,I/O,3669,3671,4178,4521,4524,4178,-1,-1,-1,-1,-1,-1,3671,3680
344,10,10,3555,8768,1084,1102,333,18,2,2,CPU,3887,3897,8768,4649,4657,8768,-1,-1,-1,-1,-1,-1,3897,3900
343,3,3,3631,7769,1048,1052,310,4,11,2,I/O,3940,3943,7769,4682,4683,7769,-1,-1,-1,-1,-1,-1,3943,3955
342,2,2,1086,2000,256,259,74,3,11,2,I/O,1159,1161,2000,1344,1345,2000,-1,-1,-1,-1,-1,-1,1161,1172
341,2,2,6035,360,1726,1731,611,5,10,2,I/O,6645,6647,360,7763,7766,360,-1,-1,-1,-1,-1,-1,6647,6657
340,3,3,2002,4236,417,421,61,4,12,2,I/O,2062,2065,4236,2422,2423,4236,-1,-1,-1,-1,-1,-1,2065,2077
339,1,1,7718,4240,2168,2172,708,4,12,2,I/O,8425,8426,4240,9887,9890,4240,-1,-1,-1,-1,-1,-1,8426,8440
338,1,1,2699,9217,740,744,132,4,8,2,I/O,2830,2831,9217,3440,3443,9217,-1,-1,-1,-1,-1,-1,2831,2839
337,3,3,7802,4153,2085,2089,625,4,11,2,I/O,8426,8429,4153,9890,9891,4153,-1,-1,-1,-1,-1,-1,8429,8441
336,12,12,4184,3274,1672,1693,20,21,3,3,CPU,4203,4213,3274,4855,4857,3274,5868,5877,3274,-1,-1,-1,4857,4860
335,12,12,9058,4369,2204,2226,114,22,3,3,CPU,9171,9181,4369,10441,10443,4369,11274,11284,4369,-1,-1,-1,10443,10446
334,2,2,1831,3287,516,519,138,3,8,2,I/O,1968,1970,3287,2349,2350,3287,-1,-1,-1,-1,-1,-1,1970,1978
333,3,3,5405,8256,951,956,94,5,10,2,I/O,5498,5501,8256,6359,6361,8256,-1,-1,-1,-1,-1,-1,5501,5513
332,10,10,1482,6942,311,331,50,20,1,2,CPU,1531,1541,6942,1803,1813,6942,-1,-1,-1,-1,-1,-1,1541,1542
331,1,1,7427,1944,2354,2358,845,4,11,2,I/O,8271,8272,1944,9782,9785,1944,-1,-1,-1,-1,-1,-1,8272,8283
330,12,12,4422,1452,4929,4953,568,24,1,4,CPU,4989,4999,1452,5975,5977,1452,7403,7413,1452,9373,9375,1452,5977,5978
329,2,2,2421,9652,847,852,217,5,8,2,I/O,2637,2639,9652,3270,3273,9652,-1,-1,-1,-1,-1,-1,2639,2648
328,1,1,1678,6416,597,599,200,2,9,2,I/O,1877,1878,6416,2276,2277,6416,-1,-1,-1,-1,-1,-1,1878,1887
327,2,2,4661,28,1420,1423,460,3,8,2,I/O,5120,5122,28,6083,6084,28,-1,-1,-1,-1,-1,-1,5122,5131
326,12,12,6675,8323,2925,2945,262,20,2,3,CPU,6936,6946,8323,7933,7935,8323,9612,9620,8323,-1,-1,-1,7935,7937
325,10,10,3578,4534,1083,1103,351,20,3,2,CPU,3928,3938,4534,4671,4681,4534,-1,-1,-1,-1,-1,-1,3938,3941
324,3,3,1531,4402,300,304,30,4,10,2,I/O,1560,1563,4402,1834,1835,4402,-1,-1,-1,-1,-1,-1,1563,1573
323,9,9,2444,7150,1850,1870,209,20,2,3,CPU,2652,2661,7150,3287,3297,7150,4313,4314,7150,-1,-1,-1,2661,2664
322,10,10,8362,7333,1804,1822,445,18,2,2,CPU,8806,8816,7333,10176,10184,7333,-1,-1,-1,-1,-1,-1,8816,8818
321,1,1,7892,5253,2055,2059,589,4,11,2,I/O,8480,8481,5253,9948,9951,5253,-1,-1,-1,-1,-1,-1,8481,8493
320,9,9,3517,7592,2181,2202,347,21,1,3,CPU,3863,3872,7592,4633,4643,7592,5717,5719,7592,-1,-1,-1,3872,3873
319,3,3,8083,518,1971,1975,533,4,9,2,I/O,8615,8618,518,10057,10058,518,-1,-1,-1,-1,-1,-1,8618,8627
318,8,8,3961,778,816,833,129,17,1,2,CPU,4089,4097,778,4785,4794,778,-1,-1,-1,-1,-1,-1,4097,4098
317,9,9,2283,4777,1985,2006,255,21,1,3,CPU,2537,2546,4777,3177,3187,4777,4287,4289,4777,-1,-1,-1,2546,2547
316,1,1,5772,9712,1938,1940,780,2,8,2,I/O,6551,6552,9712,7711,7712,9712,-1,-1,-1,-1,-1,-1,6552,6561
315,10,10,3405,7967,1161,1181,363,20,1,2,CPU,3767,3777,7967,4576,4586,7967,-1,-1,-1,-1,-1,-1,3777,3778
314,9,9,9562,4970,2112,2132,1057,20,1,3,CPU,10618,10627,4970,11443,11453,4970,11693,11694,4970,-1,-1,-1,10627,10628
313,12,12,5928,7753,3520,3541,691,21,2,3,CPU,6618,6628,7753,7752,7754,7753,9460,9469,7753,-1,-1,-1,7754,7756
312,9,9,6335,7862,3183,3204,446,21,2,3,CPU,6780,6789,7862,7841,7851,7862,9537,9539,7862,-1,-1,-1,6789,6792
311,1,1,8040,9936,1983,1986,545,3,9,2,I/O,8584,8585,9936,10024,10026,9936,-1,-1,-1,-1,-1,-1,8585,8595
310,1,1,3463,7350,1151,1155,360,4,11,2,I/O,3822,3823,7350,4615,4618,7350,-1,-1,-1,-1,-1,-1,3823,3835
309,11,11,9140,1498,2155,2175,83,20,1,3,CPU,9222,9232,1498,10467,10468,1498,11306,11315,1498,-1,-1,-1,10468,10469
308,1,1,7017,8000,1086,1090,157,4,10,2,I/O,7173,7174,8000,8104,8107,8000,-1,-1,-1,-1,-1,-1,7174,7185
307,11,11,381,4590,783,806,6,23,3,4,CPU,386,396,4590,544,545,4590,811,821,4590,1185,1187,4590,545,548
306,12,12,6344,9731,3183,3204,447,21,3,3,CPU,6790,6800,9731,7853,7855,9731,9539,9548,9731,-1,-1,-1,7855,7858
305,11,11,2477,1014,3102,3124,205,22,2,4,CPU,2681,2691,1014,3316,3317,1014,4316,4326,1014,5600,5601,1014,3317,3319
304,9,9,2572,2977,1746,1766,153,20,2,3,CPU,2724,2733,2977,3344,3354,2977,4337,4338,2977,-1,-1,-1,2733,2735
303,1,1,6482,583,1411,1415,366,4,10,2,I/O,6847,6848,583,7894,7897,583,-1,-1,-1,-1,-1,-1,6848,6859
302,2,2,2924,9391,615,620,60,5,8,2,I/O,2983,2985,9391,3541,3544,9391,-1,-1,-1,-1,-1,-1,2985,2994
301,3,3,8612,2285,1707,1713,353,6,11,2,I/O,8964,8967,2285,10322,10325,2285,-1,-1,-1,-1,-1,-1,8967,8979
300,2,2,2305,1564,896,901,255,5,12,2,I/O,2559,2561,1564,3203,3206,1564,-1,-1,-1,-1,-1,-1,2561,2574
299,11,11,3525,5175,2183,2202,350,19,2,3,CPU,3874,3884,5175,4645,4646,5175,5719,5727,5175,-1,-1,-1,4646,4648
298,2,2,6240,629,1565,1568,478,3,11,2,I/O,6717,6719,629,7807,7808,629,-1,-1,-1,-1,-1,-1,6719,6730
297,11,11,3825,4458,1935,1955,183,20,2,3,CPU,4007,4017,4458,4741,4742,4458,5771,5780,4458,-1,-1,-1,4742,4744
296,11,11,5163,1384,4197,4220,244,23,3,4,CPU,5406,5416,1384,6303,6304,1384,7519,7529,1384,9381,9383,1384,6304,6307
295,11,11,3411,8307,3950,3973,367,23,2,4,CPU,3777,3787,8307,4586,4587,8307,5668,5678,8307,7382,7384,8307,4587,4589
294,11,11,6266,1640,3230,3251,458,21,3,3,CPU,6723,6733,1640,7812,7813,1640,9507,9517,1640,-1,-1,-1,7813,7816
293,9,9,9136,2490,1310,1329,68,19,3,2,CPU,9203,9212,2490,10455,10465,2490,-1,-1,-1,-1,-1,-1,9212,9215
292,1,1,2291,103,907,910,266,3,10,2,I/O,2556,2557,103,3199,3201,103,-1,-1,-1,-1,-1,-1,2557,2568
291,3,3,143,7596,43,47,12,4,8,2,I/O,154,157,7596,189,190,7596,-1,-1,-1,-1,-1,-1,157,165
290,3,3,1654,4532,606,610,209,4,9,2,I/O,1862,1865,4532,2263,2264,4532,-1,-1,-1,-1,-1,-1,1865,1875
289,3,3,3449,3041,1148,1154,352,6,12,2,I/O,3800,3803,3041,4600,4603,3041,-1,-1,-1,-1,-1,-1,3803,3815
288,1,1,2112,2092,371,374,31,3,12,2,I/O,2142,2143,2092,2484,2486,2092,-1,-1,-1,-1,-1,-1,2143,2156
287,2,2,3615,8391,1064,1067,324,3,11,2,I/O,3938,3940,8391,4681,4682,8391,-1,-1,-1,-1,-1,-1,3940,3952
286,3,3,5387,4603,963,968,107,5,12,2,I/O,5493,5496,4603,6353,6355,4603,-1,-1,-1,-1,-1,-1,5496,5508
285,1,1,589,1565,325,328,95,3,9,2,I/O,683,684,1565,915,917,1565,-1,-1,-1,-1,-1,-1,684,694
284,11,11,6538,8118,3010,3029,329,19,3,3,CPU,6866,6876,8118,7914,7915,8118,9559,9567,8118,-1,-1,-1,7915,7918
283,10,10,157,6003,115,137,11,22,3,3,CPU,167,177,6003,201,211,6003,292,294,6003,-1,-1,-1,177,180
282,1,1,4491,4192,1501,1505,534,4,8,2,I/O,5024,5025,4192,5993,5996,4192,-1,-1,-1,-1,-1,-1,5025,5033
281,3,3,766,4161,481,485,22,4,9,2,I/O,787,790,4161,1250,1251,4161,-1,-1,-1,-1,-1,-1,790,800
280,3,3,6750,1156,1217,1223,232,6,12,2,I/O,6981,6984,1156,7970,7973,1156,-1,-1,-1,-1,-1,-1,6984,6997
279,2,2,9042,6048,1394,1399,128,5,10,2,I/O,9169,9171,6048,10438,10441,6048,-1,-1,-1,-1,-1,-1,9171,9182
278,9,9,1807,231,1228,1248,139,20,2,3,CPU,1945,1954,231,2322,2332,231,3054,3055,231,-1,-1,-1,1954,1957
277,12,12,7659,9107,3335,3356,745,21,3,3,CPU,8403,8413,9107,9873,9875,9107,11006,11015,9107,-1,-1,-1,9875,9878
276,11,11,9097,7073,2533,2555,95,22,3,4,CPU,9191,9201,7073,10453,10454,7073,11286,11296,7073,11651,11652,7073,10454,10457
275,3,3,8181,3803,1919,1923,482,4,8,2,I/O,8662,8665,3803,10103,10104,3803,-1,-1,-1,-1,-1,-1,8665,8673
274,2,2,3080,9296,1391,1396,530,5,12,2,I/O,3609,3611,9296,4473,4476,9296,-1,-1,-1,-1,-1,-1,3611,3623
273,8,8,90,5391,70,89,16,19,1,3,CPU,105,113,5391,125,135,5391,178,179,5391,-1,-1,-1,113,114
272,1,1,4543,4779,1477,1479,510,2,11,2,I/O,5052,5053,4779,6021,6022,4779,-1,-1,-1,-1,-1,-1,5053,5065
271,8,8,5379,2813,958,974,107,16,1,2,CPU,5485,5493,2813,6345,6353,2813,-1,-1,-1,-1,-1,-1,5493,5494
270,12,12,2636,271,1702,1722,132,20,2,3,CPU,2767,2777,271,3384,3386,271,4350,4358,271,-1,-1,-1,3386,3388
269,10,10,3825,7246,1924,1946,173,22,3,3,CPU,3997,4007,7246,4731,4741,7246,5769,5771,7246,-1,-1,-1,4007,4011
268,8,8,2284,7546,1987,2006,263,19,1,3,CPU,2546,2554,7546,3187,3197,7546,4289,4290,7546,-1,-1,-1,2554,2555
267,8,8,2752,7769,693,709,90,16,2,2,CPU,2841,2849,7769,3453,3461,7769,-1,-1,-1,-1,-1,-1,2849,2851
266,3,3,6180,8489,1606,1610,511,4,9,2,I/O,6690,6693,8489,7789,7790,8489,-1,-1,-1,-1,-1,-1,6693,6703
265,10,10,7622,8992,2215,2233,736,18,3,2,CPU,8357,8367,8992,9847,9855,8992,-1,-1,-1,-1,-1,-1,8367,8370
264,2,2,4649,9919,1431,1434,470,3,9,2,I/O,5118,5120,9919,6082,6083,9919,-1,-1,-1,-1,-1,-1,5120,5130
263,3,3,3095,2631,1378,1382,517,4,8,2,I/O,3611,3614,2631,4476,4477,2631,-1,-1,-1,-1,-1,-1,3614,3622
262,1,1,737,2969,260,263,47,3,9,2,I/O,783,784,2969,998,1000,2969,-1,-1,-1,-1,-1,-1,784,794
261,3,3,4163,5012,688,692,38,4,10,2,I/O,4200,4203,5012,4854,4855,5012,-1,-1,-1,-1,-1,-1,4203,4213
260,3,3,6879,2984,1166,1170,212,4,9,2,I/O,7090,7093,2984,8048,8049,2984,-1,-1,-1,-1,-1,-1,7093,7102
259,3,3,7388,4582,2385,2390,858,5,12,2,I/O,8245,8248,4582,9776,9778,4582,-1,-1,-1,-1,-1,-1,8248,8260
258,8,8,6291,6775,1519,1536,456,17,1,2,CPU,6746,6754,6775,7818,7827,6775,-1,-1,-1,-1,-1,-1,6754,6755
257,2,2,9001,5143,1427,1432,145,5,8,2,I/O,9145,9147,5143,10430,10433,5143,-1,-1,-1,-1,-1,-1,9147,9156
256,1,1,3668,7914,1037,1039,296,2,11,2,I/O,3963,3964,7914,4706,4707,7914,-1,-1,-1,-1,-1,-1,3964,3977
255,2,2,512,6730,343,348,91,5,9,2,I/O,602,604,6730,857,860,6730,-1,-1,-1,-1,-1,-1,604,613
254,3,3,2776,7809,693,698,113,5,12,2,I/O,2888,2891,7809,3472,3474,7809,-1,-1,-1,-1,-1,-1,2891,2903
253,2,2,6062,3046,1704,1708,588,4,10,2,I/O,6649,6651,3046,7768,7770,3046,-1,-1,-1,-1,-1,-1,6651,6662
252,11,11,7047,8007,3872,3895,129,23,3,4,CPU,7175,7185,8007,8108,8109,8007,9687,9697,8007,10940,10942,8007,8109,8112
251,2,2,2585,2596,767,771,149,4,11,2,I/O,2733,2735,2596,3354,3356,2596,-1,-1,-1,-1,-1,-1,2735,2747
250,12,12,5351,2572,4010,4033,107,23,3,4,CPU,5457,5467,2572,6333,6335,2572,7539,7549,2572,9383,9384,2572,6335,6338
249,1,1,5910,8509,1836,1840,707,4,8,2,I/O,6616,6617,8509,7747,7750,8509,-1,-1,-1,-1,-1,-1,6617,6626
248,1,1,6262,4302,1545,1549,458,4,8,2,I/O,6719,6720,4302,7808,7811,4302,-1,-1,-1,-1,-1,-1,6720,6728
247,8,8,8564,4936,1719,1735,372,16,2,2,CPU,8935,8943,4936,10291,10299,4936,-1,-1,-1,-1,-1,-1,8943,8945
246,8,8,4206,9060,665,683,26,18,3,2,CPU,4231,4239,9060,4879,4889,9060,-1,-1,-1,-1,-1,-1,4239,4243
245,1,1,3801,2399,924,928,195,4,11,2,I/O,3995,3996,2399,4726,4729,2399,-1,-1,-1,-1,-1,-1,3996,4008
244,1,1,8518,2785,1758,1760,402,2,9,2,I/O,8919,8920,2785,10277,10278,2785,-1,-1,-1,-1,-1,-1,8920,8930
243,10,10,3071,9245,1383,1402,529,19,2,2,CPU,3599,3609,9245,4464,4473,9245,-1,-1,-1,-1,-1,-1,3609,3611
242,1,1,4498,3174,1497,1501,528,4,9,2,I/O,5025,5026,3174,5996,5999,3174,-1,-1,-1,-1,-1,-1,5026,5036
241,1,1,7248,2564,930,934,41,4,8,2,I/O,7288,7289,2564,8179,8182,2564,-1,-1,-1,-1,-1,-1,7289,7297
240,12,12,4643,4464,2769,2790,454,21,3,3,CPU,5096,5106,4464,6069,6071,4464,7424,7433,4464,-1,-1,-1,6071,6074
239,3,3,2935,8121,610,615,53,5,8,2,I/O,2987,2990,8121,3548,3550,8121,-1,-1,-1,-1,-1,-1,2990,2998
238,12,12,956,83,1189,1212,136,23,3,4,CPU,1091,1101,83,1312,1314,83,1628,1638,83,2167,2168,83,1314,1317
237,2,2,6048,279,1716,1720,600,4,9,2,I/O,6647,6649,279,7766,7768,279,-1,-1,-1,-1,-1,-1,6649,6659
236,8,8,3455,1994,1140,1157,357,17,2,2,CPU,3811,3819,1994,4603,4612,1994,-1,-1,-1,-1,-1,-1,3819,3821
235,1,1,3558,7169,1098,1100,340,2,9,2,I/O,3897,3898,7169,4657,4658,7169,-1,-1,-1,-1,-1,-1,3898,3908
234,11,11,8501,8744,3123,3146,392,23,2,4,CPU,8892,8902,8744,10254,10255,8744,11160,11170,8744,11645,11647,8744,10255,10257
233,8,8,7288,3704,913,929,31,16,3,2,CPU,7318,7326,3704,8209,8217,3704,-1,-1,-1,-1,-1,-1,7326,7329
232,1,1,8370,1282,1814,1816,447,2,11,2,I/O,8816,8817,1282,10185,10186,1282,-1,-1,-1,-1,-1,-1,8817,8829
231,1,1,1025,4937,289,293,87,4,10,2,I/O,1111,1112,4937,1315,1318,4937,-1,-1,-1,-1,-1,-1,1112,1122
230,9,9,5490,2636,890,908,49,18,3,2,CPU,5538,5547,2636,6389,6398,2636,-1,-1,-1,-1,-1,-1,5547,5551
229,2,2,4425,6065,1550,1553,575,3,8,2,I/O,4999,5001,6065,5977,5978,6065,-1,-1,-1,-1,-1,-1,5001,5009
228,3,3,7498,234,2313,2319,812,6,9,2,I/O,8309,8312,234,9814,9817,234,-1,-1,-1,-1,-1,-1,8312,8321
227,3,3,746,7945,499,504,39,5,10,2,I/O,784,787,7945,1248,1250,7945,-1,-1,-1,-1,-1,-1,787,798
226,2,2,7321,7093,906,909,36,3,10,2,I/O,7356,7358,7093,8229,8230,7093,-1,-1,-1,-1,-1,-1,7358,7368
225,2,2,3125,6363,1366,1371,516,5,10,2,I/O,3640,3642,6363,4493,4496,6363,-1,-1,-1,-1,-1,-1,3642,3652
224,12,12,6654,5353,2937,2958,267,21,1,3,CPU,6920,6930,5353,7926,7928,5353,9603,9612,5353,-1,-1,-1,7928,7929
223,3,3,3963,3635,828,833,135,5,9,2,I/O,4097,4100,3635,4794,4796,3635,-1,-1,-1,-1,-1,-1,4100,4109
222,9,9,4280,6254,3099,3120,642,21,1,3,CPU,4921,4930,6254,5899,5909,6254,7398,7400,6254,-1,-1,-1,4930,4931
221,10,10,2670,2194,1668,1689,128,21,1,3,CPU,2797,2807,2194,3406,3416,2194,4358,4359,2194,-1,-1,-1,2807,2808
220,11,11,1078,1025,569,588,72,19,3,3,CPU,1149,1159,1025,1343,1344,1025,1658,1666,1025,-1,-1,-1,1344,1347
219,11,11,8261,5565,2801,2822,436,21,2,3,CPU,8696,8706,5565,10130,10131,5565,11073,11083,5565,-1,-1,-1,10131,10133
218,2,2,3748,410,964,968,223,4,10,2,I/O,3970,3972,410,4714,4716,410,-1,-1,-1,-1,-1,-1,3972,3983
217,1,1,432,7342,398,401,15,3,10,2,I/O,446,447,7342,831,833,7342,-1,-1,-1,-1,-1,-1,447,457
216,10,10,6434,201,1429,1447,394,18,3,2,CPU,6827,6837,201,7873,7881,201,-1,-1,-1,-1,-1,-1,6837,6840
215,3,3,1551,7069,283,289,23,6,10,2,I/O,1573,1576,7069,1837,1840,7069,-1,-1,-1,-1,-1,-1,1576,1586
