id,burst time,initial burst time,arrival time,final priority,wait time,turnaround time,response time,total CPU time,total I/O time,times worked on,type,start 1,finish 1,priority 1,start 2,finish 2,priority 2,start 3,finish 3,priority 3,start 4,finish 4,priority 4,io start 0,io end 0
415,9,9,4081,2950,856,875,223,19,3,2,CPU,4303,4312,2950,4946,4956,2950,-1,-1,-1,-1,-1,-1,4312,4315
414,3,3,3814,4171,965,970,267,5,11,2,I/O,4080,4083,4171,4782,4784,4171,-1,-1,-1,-1,-1,-1,4083,4094
413,3,3,6688,10000,1893,1897,452,4,8,2,I/O,7139,7142,10000,8584,8585,10000,-1,-1,-1,-1,-1,-1,7142,7150
412,3,3,839,4227,-66,-61,-65,5,10,2,I/O,773,776,4227,776,778,4227,-1,-1,-1,-1,-1,-1,776,785
411,1,1,1262,6569,-132,-128,-131,4,9,2,I/O,1130,1131,6569,1131,1134,6569,-1,-1,-1,-1,-1,-1,1131,1139
410,8,8,6704,4703,3612,3632,468,20,3,3,CPU,7171,7179,4703,8609,8619,4703,10334,10336,4703,-1,-1,-1,7179,7182
409,12,12,8378,8361,3158,3179,993,21,1,3,CPU,9370,9380,8361,10847,10849,8361,11548,11557,8361,-1,-1,-1,10849,10850
408,10,10,2711,8663,-35,-17,-34,18,1,2,CPU,2676,2686,8663,2686,2694,8663,-1,-1,-1,-1,-1,-1,2686,2686
407,11,11,2062,9600,-48,-26,-47,22,1,4,CPU,2014,2024,9600,2024,2025,9600,2025,2035,9600,2035,2036,9600,2025,2025
406,10,10,8633,1092,2280,2298,873,18,1,2,CPU,9505,9515,1092,10923,10931,1092,-1,-1,-1,-1,-1,-1,9515,9516
405,1,1,2098,873,-35,-33,-34,2,12,2,I/O,2063,2064,873,2064,2065,873,-1,-1,-1,-1,-1,-1,2064,2075
404,8,8,9960,7830,1488,1505,217,17,3,2,CPU,10176,10184,7830,11456,11465,7830,-1,-1,-1,-1,-1,-1,10184,10187
403,3,3,3048,2157,251,256,76,5,11,2,I/O,3123,3126,2157,3302,3304,2157,-1,-1,-1,-1,-1,-1,3126,3138
402,9,9,7606,3130,1381,1398,131,17,1,2,CPU,7736,7745,3130,8996,9004,3130,-1,-1,-1,-1,-1,-1,7745,7746
401,3,3,5493,3029,1098,1103,242,5,12,2,I/O,5734,5737,3029,6594,6596,3029,-1,-1,-1,-1,-1,-1,5737,5749
400,3,3,556,2322,-81,-77,-80,4,8,2,I/O,475,478,2322,478,479,2322,-1,-1,-1,-1,-1,-1,478,485
399,3,3,7790,6548,1309,1315,90,6,10,2,I/O,7879,7882,6548,9102,9105,6548,-1,-1,-1,-1,-1,-1,7882,7892
398,2,2,70,6837,14,18,11,4,11,2,I/O,80,82,6837,86,88,6837,-1,-1,-1,-1,-1,-1,82,92
397,2,2,9685,6307,1601,1605,305,4,11,2,I/O,9989,9991,6307,11288,11290,6307,-1,-1,-1,-1,-1,-1,9991,10002
396,8,8,9035,2047,2016,2034,640,18,3,2,CPU,9674,9682,2047,11059,11069,2047,-1,-1,-1,-1,-1,-1,9682,9685
395,2,2,978,1700,-94,-89,-93,5,10,2,I/O,884,886,1700,886,889,1700,-1,-1,-1,-1,-1,-1,886,895
394,1,1,8119,8274,2640,2642,1128,2,8,2,I/O,9246,9247,8274,10760,10761,8274,-1,-1,-1,-1,-1,-1,9247,9256
393,9,9,1594,4005,-125,-106,-124,19,2,2,CPU,1469,1478,4005,1478,1488,4005,-1,-1,-1,-1,-1,-1,1478,1479
392,10,10,175,7300,72,94,16,22,2,3,CPU,190,200,7300,219,229,7300,267,269,7300,-1,-1,-1,200,202
391,1,1,5571,5178,1031,1034,191,3,9,2,I/O,5761,5762,5178,6603,6605,5178,-1,-1,-1,-1,-1,-1,5762,5772
390,10,10,3039,1749,667,689,75,22,3,3,CPU,3113,3123,1749,3292,3302,1749,3726,3728,1749,-1,-1,-1,3123,3126
389,2,2,9098,6612,2008,2012,632,4,11,2,I/O,9729,9731,6612,11108,11110,6612,-1,-1,-1,-1,-1,-1,9731,9743
388,8,8,3924,3673,2075,2094,220,19,3,3,CPU,4143,4151,3673,4832,4842,3673,6017,6018,3673,-1,-1,-1,4151,4156
387,8,8,8103,8749,3387,3406,1128,19,1,3,CPU,9230,9238,8749,10740,10750,8749,11508,11509,8749,-1,-1,-1,9238,9239
386,3,3,8697,1764,2234,2240,825,6,11,2,I/O,9521,9524,1764,10934,10937,1764,-1,-1,-1,-1,-1,-1,9524,9536
385,8,8,9772,8348,1589,1606,304,17,3,2,CPU,10075,10083,8348,11369,11378,8348,-1,-1,-1,-1,-1,-1,10083,10086
384,8,8,4848,4071,1453,1469,488,16,3,2,CPU,5335,5343,4071,6309,6317,4071,-1,-1,-1,-1,-1,-1,5343,5346
383,9,9,2602,8732,-117,-99,-116,18,3,2,CPU,2485,2494,8732,2494,2503,8732,-1,-1,-1,-1,-1,-1,2494,2496
382,1,1,8090,4653,2634,2638,1131,4,9,2,I/O,9220,9221,4653,10725,10728,4653,-1,-1,-1,-1,-1,-1,9221,9230
381,2,2,1270,391,-114,-111,-113,3,11,2,I/O,1156,1158,391,1158,1159,391,-1,-1,-1,-1,-1,-1,1158,1168
380,11,11,3638,1444,1049,1070,12,21,1,3,CPU,3649,3659,1444,3968,3969,1444,4698,4708,1444,-1,-1,-1,3969,3970
379,8,8,9798,1214,1961,1981,287,20,1,3,CPU,10084,10092,1214,11380,11390,1214,11777,11779,1214,-1,-1,-1,10092,10093
378,1,1,9178,2016,1956,1960,582,4,8,2,I/O,9759,9760,2016,11135,11138,2016,-1,-1,-1,-1,-1,-1,9760,9769
377,3,3,2594,3494,-123,-117,-122,6,10,2,I/O,2471,2474,3494,2474,2477,3494,-1,-1,-1,-1,-1,-1,2474,2483
376,3,3,9345,8891,1820,1826,458,6,10,2,I/O,9802,9805,8891,11168,11171,8891,-1,-1,-1,-1,-1,-1,9805,9816
375,12,12,2044,22,-65,-45,-76,20,2,3,CPU,1967,1977,22,1987,1989,22,1991,1999,22,-1,-1,-1,1989,1991
374,9,9,3548,9314,364,381,48,17,1,2,CPU,3595,3604,9314,3921,3929,9314,-1,-1,-1,-1,-1,-1,3604,3605
373,2,2,814,1187,-66,-63,-65,3,8,2,I/O,748,750,1187,750,751,1187,-1,-1,-1,-1,-1,-1,750,757
372,12,12,4143,9223,1912,1934,192,22,1,3,CPU,4334,4344,9223,4981,4983,9223,6067,6077,9223,-1,-1,-1,4983,4984
371,8,8,3088,7320,214,231,52,17,2,2,CPU,3139,3147,7320,3310,3319,7320,-1,-1,-1,-1,-1,-1,3147,3149
370,11,11,7182,8163,3235,3256,292,21,2,3,CPU,7473,7483,8163,8852,8853,8163,10428,10438,8163,-1,-1,-1,8853,8855
369,12,12,9517,9115,2275,2298,387,23,3,4,CPU,9903,9913,9115,11237,11239,9115,11715,11725,9115,11814,11815,9115,11239,11242
368,1,1,796,3284,-95,-91,-94,4,12,2,I/O,701,702,3284,702,705,3284,-1,-1,-1,-1,-1,-1,702,713
367,3,3,1061,6057,-76,-72,-76,4,8,2,I/O,984,987,6057,988,989,6057,-1,-1,-1,-1,-1,-1,987,989
366,2,2,2485,6620,-41,-38,-40,3,12,2,I/O,2444,2446,6620,2446,2447,6620,-1,-1,-1,-1,-1,-1,2446,2457
365,1,1,9948,7862,1504,1507,225,3,12,2,I/O,10172,10173,7862,11453,11455,7862,-1,-1,-1,-1,-1,-1,10173,10186
364,3,3,3885,8973,927,932,240,5,8,2,I/O,4124,4127,8973,4815,4817,8973,-1,-1,-1,-1,-1,-1,4127,4135
363,1,1,3970,8252,891,895,223,4,12,2,I/O,4192,4193,8252,4862,4865,8252,-1,-1,-1,-1,-1,-1,4193,4205
362,3,3,5310,2767,1188,1192,282,4,11,2,I/O,5591,5594,2767,6501,6502,2767,-1,-1,-1,-1,-1,-1,5594,5605
361,11,11,3499,7104,1157,1177,64,20,3,3,CPU,3562,3572,7104,3905,3906,7104,4667,4676,7104,-1,-1,-1,3906,3909
360,8,8,5723,2392,2489,2508,124,19,3,3,CPU,5846,5854,2392,6669,6679,2392,8230,8231,2392,-1,-1,-1,5854,5857
359,2,2,1785,2728,-106,-102,-105,4,9,2,I/O,1679,1681,2728,1681,1683,2728,-1,-1,-1,-1,-1,-1,1681,1689
358,2,2,3872,5562,931,934,242,3,9,2,I/O,4113,4115,5562,4805,4806,5562,-1,-1,-1,-1,-1,-1,4115,4124
357,12,12,4781,1861,5401,5424,502,23,3,4,CPU,5282,5292,1861,6281,6283,1861,8002,8012,1861,10204,10205,1861,6283,6286
356,3,3,9424,7286,1784,1788,434,4,12,2,I/O,9857,9860,7286,11211,11212,7286,-1,-1,-1,-1,-1,-1,9860,9873
355,12,12,8497,4701,3285,3308,923,23,3,4,CPU,9419,9429,4701,10881,10883,4701,11569,11579,4701,11804,11805,4701,10883,10886
354,1,1,7146,8270,1690,1693,316,3,12,2,I/O,7461,7462,8270,8837,8839,8270,-1,-1,-1,-1,-1,-1,7462,7474
353,10,10,3974,7424,2043,2064,220,21,1,3,CPU,4193,4203,7424,4865,4875,7424,6037,6038,7424,-1,-1,-1,4203,4204
352,8,8,2607,6962,-104,-84,-103,20,3,3,CPU,2503,2511,6962,2511,2521,6962,2521,2523,6962,-1,-1,-1,2511,2513
351,1,1,9266,4901,1886,1889,512,3,9,2,I/O,9777,9778,4901,11153,11155,4901,-1,-1,-1,-1,-1,-1,9778,9787
350,1,1,9644,30,1637,1639,332,2,12,2,I/O,9975,9976,30,11282,11283,30,-1,-1,-1,-1,-1,-1,9976,9989
349,12,12,8603,3201,2984,3005,880,21,2,3,CPU,9482,9492,3201,10916,10918,3201,11599,11608,3201,-1,-1,-1,10918,10920
348,1,1,4369,5237,709,713,113,4,11,2,I/O,4481,4482,5237,5079,5082,5237,-1,-1,-1,-1,-1,-1,4482,4495
347,3,3,2903,138,142,147,49,5,8,2,I/O,2951,2954,138,3048,3050,138,-1,-1,-1,-1,-1,-1,2954,2963
346,3,3,2798,1033,119,124,19,5,10,2,I/O,2816,2819,1033,2920,2922,1033,-1,-1,-1,-1,-1,-1,2819,2830
345,2,2,887,3457,-105,-100,-104,5,12,2,I/O,782,784,3457,784,787,3457,-1,-1,-1,-1,-1,-1,784,795
344,10,10,7606,1394,2939,2961,121,22,2,3,CPU,7726,7736,1394,8986,8996,1394,10565,10567,1394,-1,-1,-1,7736,7738
343,1,1,4818,9209,1473,1475,486,2,10,2,I/O,5303,5304,9209,6292,6293,9209,-1,-1,-1,-1,-1,-1,5304,5315
342,3,3,9741,727,1582,1588,290,6,10,2,I/O,10030,10033,727,11326,11329,727,-1,-1,-1,-1,-1,-1,10033,10044
341,2,2,2003,4038,-79,-75,-78,4,11,2,I/O,1924,1926,4038,1926,1928,4038,-1,-1,-1,-1,-1,-1,1926,1936
340,2,2,1015,7232,-45,-40,-44,5,8,2,I/O,970,972,7232,972,975,7232,-1,-1,-1,-1,-1,-1,972,979
339,1,1,810,8893,-102,-100,-101,2,10,2,I/O,708,709,8893,709,710,8893,-1,-1,-1,-1,-1,-1,709,718
338,2,2,4912,6556,1408,1412,453,4,10,2,I/O,5364,5366,6556,6322,6324,6556,-1,-1,-1,-1,-1,-1,5366,5376
337,3,3,1693,4898,-135,-130,-134,5,10,2,I/O,1558,1561,4898,1561,1563,4898,-1,-1,-1,-1,-1,-1,1561,1570
336,8,8,9392,6290,2284,2303,442,19,2,3,CPU,9833,9841,6290,11188,11198,6290,11694,11695,6290,-1,-1,-1,9841,9843
335,11,11,3942,9924,2065,2086,212,21,3,3,CPU,4153,4163,9924,4844,4845,9924,6018,6028,9924,-1,-1,-1,4845,4848
334,3,3,2443,2983,-31,-25,-30,6,11,2,I/O,2412,2415,2983,2415,2418,2983,-1,-1,-1,-1,-1,-1,2415,2425
333,2,2,7450,5637,1505,1510,234,5,9,2,I/O,7683,7685,5637,8957,8960,5637,-1,-1,-1,-1,-1,-1,7685,7694
332,10,10,3739,7511,982,1002,277,20,1,2,CPU,4015,4025,7511,4731,4741,7511,-1,-1,-1,-1,-1,-1,4025,4026
331,1,1,6576,3558,1970,1972,525,2,9,2,I/O,7100,7101,3558,8547,8548,3558,-1,-1,-1,-1,-1,-1,7101,7112
330,12,12,4483,5203,3478,3501,26,23,1,4,CPU,4508,4518,5203,5102,5104,5203,6138,6148,5203,7983,7984,5203,5104,5105
329,2,2,1642,7106,-110,-106,-109,4,8,2,I/O,1532,1534,7106,1534,1536,7106,-1,-1,-1,-1,-1,-1,1534,1541
328,2,2,8314,3890,2499,2504,997,5,12,2,I/O,9310,9312,3890,10815,10818,3890,-1,-1,-1,-1,-1,-1,9312,9325
327,3,3,279,2231,91,97,26,6,8,2,I/O,304,307,2231,373,376,2231,-1,-1,-1,-1,-1,-1,307,315
326,9,9,4944,8766,3088,3108,450,20,1,3,CPU,5393,5402,8766,6353,6363,8766,8051,8052,8766,-1,-1,-1,5402,5403
325,8,8,4109,8310,840,857,206,17,3,2,CPU,4314,4322,8310,4957,4966,8310,-1,-1,-1,-1,-1,-1,4322,4326
324,1,1,485,3587,-47,-44,-46,3,11,2,I/O,438,439,3587,439,441,3587,-1,-1,-1,-1,-1,-1,439,449
323,10,10,3797,9903,2176,2197,261,21,2,3,CPU,4057,4067,9903,4769,4779,9903,5993,5994,9903,-1,-1,-1,4067,4069
322,9,9,813,8158,-85,-67,-94,18,3,2,CPU,718,727,8158,737,746,8158,-1,-1,-1,-1,-1,-1,727,730
321,2,2,7916,9901,1219,1224,39,5,10,2,I/O,7954,7956,9901,9137,9140,9901,-1,-1,-1,-1,-1,-1,7956,7967
320,12,12,6424,8988,3859,3881,609,22,2,3,CPU,7032,7042,8988,8505,8507,8988,10295,10305,8988,-1,-1,-1,8507,8509
319,2,2,4258,5874,784,789,183,5,9,2,I/O,4440,4442,5874,5044,5047,5874,-1,-1,-1,-1,-1,-1,4442,4452
318,11,11,430,1069,-22,-3,-21,19,2,3,CPU,408,418,1069,418,419,1069,419,427,1069,-1,-1,-1,419,420
317,11,11,8333,3980,3446,3468,1008,22,3,4,CPU,9340,9350,3980,10836,10837,3980,11528,11538,3980,11800,11801,3980,10837,10840
316,3,3,6446,6541,2060,2064,608,4,9,2,I/O,7053,7056,6541,8509,8510,6541,-1,-1,-1,-1,-1,-1,7056,7065
315,11,11,1742,4144,-130,-110,-129,20,1,3,CPU,1612,1622,4144,1622,1623,4144,1623,1632,4144,-1,-1,-1,1623,1623
314,10,10,6058,7179,4162,4184,769,22,1,3,CPU,6826,6836,7179,8334,8344,7179,10240,10242,7179,-1,-1,-1,6836,6837
313,12,12,10000,4436,1815,1838,195,23,2,4,CPU,10194,10204,4436,11467,11469,4436,11826,11836,4436,11837,11838,4436,11469,11472
312,12,12,921,267,-115,-93,-114,22,2,3,CPU,806,816,267,816,818,267,818,828,267,-1,-1,-1,818,819
311,1,1,4988,4594,1385,1389,441,4,10,2,I/O,5428,5429,4594,6374,6377,4594,-1,-1,-1,-1,-1,-1,5429,5440
310,2,2,4089,2787,865,868,224,3,10,2,I/O,4312,4314,2787,4956,4957,2787,-1,-1,-1,-1,-1,-1,4314,4325
309,12,12,2127,3079,-58,-34,-57,24,1,4,CPU,2069,2079,3079,2079,2081,3079,2081,2091,3079,2091,2093,3079,2081,2081
308,3,3,1369,6430,-91,-87,-90,4,12,2,I/O,1278,1281,6430,1281,1282,6430,-1,-1,-1,-1,-1,-1,1281,1292
307,9,9,1592,9433,-142,-123,-141,19,1,2,CPU,1450,1459,9433,1459,1469,9433,-1,-1,-1,-1,-1,-1,1459,1459
306,12,12,5827,3188,4367,4390,90,23,2,4,CPU,5916,5926,3188,6719,6721,3188,8261,8271,3188,10216,10217,3188,6721,6723
305,8,8,2940,9784,305,325,25,20,3,3,CPU,2964,2972,9784,3061,3071,9784,3263,3265,9784,-1,-1,-1,2972,2975
304,11,11,674,8921,-85,-65,-84,20,1,3,CPU,589,599,8921,599,600,8921,600,609,8921,-1,-1,-1,600,600
303,2,2,1156,4913,-142,-139,-141,3,8,2,I/O,1014,1016,4913,1016,1017,4913,-1,-1,-1,-1,-1,-1,1016,1023
302,2,2,8131,9698,2639,2642,1137,3,10,2,I/O,9267,9269,9698,10772,10773,9698,-1,-1,-1,-1,-1,-1,9269,9279
301,3,3,3947,9845,895,900,217,5,9,2,I/O,4163,4166,9845,4845,4847,9845,-1,-1,-1,-1,-1,-1,4166,4175
300,1,1,8710,2263,2226,2228,815,2,10,2,I/O,9524,9525,2263,10937,10938,2263,-1,-1,-1,-1,-1,-1,9525,9535
299,11,11,5377,1328,2747,2768,267,21,1,3,CPU,5643,5653,1328,6547,6548,1328,8135,8145,1328,-1,-1,-1,6548,6549
298,3,3,2791,1929,125,129,23,4,10,2,I/O,2813,2816,1929,2919,2920,1929,-1,-1,-1,-1,-1,-1,2816,2826
297,10,10,4579,6975,1581,1602,13,21,2,3,CPU,4591,4601,6975,5154,5164,6975,6180,6181,6975,-1,-1,-1,4601,4603
296,8,8,4754,1023,1507,1523,519,16,2,2,CPU,5272,5280,1023,6269,6277,1023,-1,-1,-1,-1,-1,-1,5280,5282
295,11,11,1172,5181,-155,-132,-154,23,2,4,CPU,1017,1027,5181,1027,1028,5181,1028,1038,5181,1038,1040,5181,1028,1029
294,10,10,8009,6924,2666,2684,1158,18,1,2,CPU,9166,9176,6924,10685,10693,6924,-1,-1,-1,-1,-1,-1,9176,9177
293,12,12,712,9481,-99,-79,-98,20,2,3,CPU,613,623,9481,623,625,9481,625,633,9481,-1,-1,-1,625,626
292,1,1,7010,4657,1774,1776,394,2,12,2,I/O,7403,7404,4657,8785,8786,4657,-1,-1,-1,-1,-1,-1,7404,7417
291,3,3,1462,2563,-87,-83,-86,4,11,2,I/O,1375,1378,2563,1378,1379,2563,-1,-1,-1,-1,-1,-1,1378,1388
290,1,1,3887,1975,939,942,241,3,11,2,I/O,4127,4128,1975,4827,4829,1975,-1,-1,-1,-1,-1,-1,4128,4140
289,1,1,1244,8575,-117,-114,-116,3,12,2,I/O,1127,1128,8575,1128,1130,8575,-1,-1,-1,-1,-1,-1,1128,1139
288,1,1,7204,4105,1651,1654,284,3,12,2,I/O,7487,7488,4105,8856,8858,4105,-1,-1,-1,-1,-1,-1,7488,7501
287,2,2,990,7209,-80,-75,-79,5,10,2,I/O,910,912,7209,912,915,7209,-1,-1,-1,-1,-1,-1,912,921
286,1,1,9897,4089,1542,1545,254,3,8,2,I/O,10150,10151,4089,11440,11442,4089,-1,-1,-1,-1,-1,-1,10151,10159
285,2,2,6099,5232,2274,2278,776,4,12,2,I/O,6874,6876,5232,8375,8377,5232,-1,-1,-1,-1,-1,-1,6876,6888
284,9,9,5895,3841,835,853,47,18,2,2,CPU,5941,5950,3841,6739,6748,3841,-1,-1,-1,-1,-1,-1,5950,5952
283,11,11,8933,4197,2697,2716,680,19,1,3,CPU,9612,9622,4197,11008,11009,4197,11641,11649,4197,-1,-1,-1,11009,11011
282,1,1,5229,8296,1224,1228,302,4,8,2,I/O,5530,5531,8296,6454,6457,8296,-1,-1,-1,-1,-1,-1,5531,5539
281,3,3,7007,9635,1764,1768,382,4,8,2,I/O,7388,7391,9635,8774,8775,9635,-1,-1,-1,-1,-1,-1,7391,7399
280,3,3,7583,8535,1397,1401,140,4,9,2,I/O,7722,7725,8535,8983,8984,8535,-1,-1,-1,-1,-1,-1,7725,7735
279,3,3,393,7972,9,15,8,6,10,2,I/O,400,403,7972,405,408,7972,-1,-1,-1,-1,-1,-1,403,405
278,11,11,2484,7830,-61,-40,-60,21,2,3,CPU,2423,2433,7830,2433,2434,7830,2434,2444,7830,-1,-1,-1,2434,2435
277,10,10,4662,2603,1531,1550,536,19,2,2,CPU,5197,5207,2603,6203,6212,2603,-1,-1,-1,-1,-1,-1,5207,5209
276,12,12,9922,3117,1857,1878,234,21,3,3,CPU,10155,10165,3117,11445,11447,3117,11791,11800,3117,-1,-1,-1,11447,11450
275,1,1,4128,6688,839,843,196,4,12,2,I/O,4323,4324,6688,4968,4971,6688,-1,-1,-1,-1,-1,-1,4324,4337
274,3,3,3747,8608,991,997,279,6,10,2,I/O,4025,4028,8608,4741,4744,8608,-1,-1,-1,-1,-1,-1,4028,4038
273,8,8,8197,7728,3303,3322,1097,19,1,3,CPU,9293,9301,7728,10797,10807,7728,11518,11519,7728,-1,-1,-1,9301,9302
272,1,1,1832,7308,-89,-86,-88,3,12,2,I/O,1743,1744,7308,1744,1746,7308,-1,-1,-1,-1,-1,-1,1744,1755
271,11,11,6015,8758,5433,5456,789,23,1,4,CPU,6803,6813,8758,8326,8327,8758,10220,10230,8758,11469,11471,8758,8327,8328
270,12,12,2295,8108,-6,18,-5,24,3,4,CPU,2289,2299,8108,2299,2301,8108,2301,2311,8108,2311,2313,8108,2301,2303
269,9,9,9886,8459,1875,1895,246,20,3,3,CPU,10131,10140,8459,11428,11438,8459,11780,11781,8459,-1,-1,-1,10140,10144
268,10,10,3162,7630,194,214,37,20,1,2,CPU,3198,3208,7630,3366,3376,7630,-1,-1,-1,-1,-1,-1,3208,3210
267,11,11,3786,5490,2188,2207,253,19,1,3,CPU,4038,4048,5490,4758,4759,5490,5985,5993,5490,-1,-1,-1,4759,4760
266,1,1,7618,531,1385,1387,128,2,10,2,I/O,7745,7746,531,9004,9005,531,-1,-1,-1,-1,-1,-1,7746,7756
265,11,11,1801,9745,-103,-81,-108,22,1,4,CPU,1692,1702,9745,1705,1706,9745,1706,1716,9745,1719,1720,9745,1706,1706
264,1,1,83,5160,4,7,3,3,10,2,I/O,85,86,5160,88,90,5160,-1,-1,-1,-1,-1,-1,86,88
263,1,1,972,6469,-92,-88,-91,4,12,2,I/O,880,881,6469,881,884,6469,-1,-1,-1,-1,-1,-1,881,892
262,3,3,1,4073,8,13,1,5,11,2,I/O,1,4,4073,12,14,4073,-1,-1,-1,-1,-1,-1,4,7
261,3,3,7891,23,1238,1242,38,4,10,2,I/O,7928,7931,23,9132,9133,23,-1,-1,-1,-1,-1,-1,7931,7941
260,1,1,2597,8607,-115,-112,-114,3,9,2,I/O,2482,2483,8607,2483,2485,8607,-1,-1,-1,-1,-1,-1,2483,2491
259,3,3,6819,4661,1888,1894,477,6,10,2,I/O,7295,7298,4661,8710,8713,4661,-1,-1,-1,-1,-1,-1,7298,7310
258,8,8,6007,9692,2302,2319,789,17,1,2,CPU,6795,6803,9692,8317,8326,9692,-1,-1,-1,-1,-1,-1,6803,6804
257,3,3,6977,1707,1784,1789,385,5,11,2,I/O,7361,7364,1707,8764,8766,1707,-1,-1,-1,-1,-1,-1,7364,7376
256,1,1,6426,8374,2080,2082,617,2,9,2,I/O,7042,7043,8374,8507,8508,8374,-1,-1,-1,-1,-1,-1,7043,7053
255,1,1,2744,1896,16,18,7,2,11,2,I/O,2750,2751,1896,2761,2762,1896,-1,-1,-1,-1,-1,-1,2751,2760
254,2,2,2523,3540,-76,-72,-75,4,9,2,I/O,2447,2449,3540,2449,2451,3540,-1,-1,-1,-1,-1,-1,2449,2457
253,3,3,3891,5393,935,939,248,4,9,2,I/O,4138,4141,5393,4829,4830,5393,-1,-1,-1,-1,-1,-1,4141,4150
252,9,9,4150,3173,1908,1929,195,21,3,3,CPU,4344,4353,3173,4983,4993,3173,6077,6079,3173,-1,-1,-1,4353,4356
251,1,1,9086,4879,2018,2022,643,4,8,2,I/O,9728,9729,4879,11105,11108,4879,-1,-1,-1,-1,-1,-1,9729,9738
250,11,11,3828,776,2165,2186,256,21,2,3,CPU,4083,4093,776,4784,4785,776,6004,6014,776,-1,-1,-1,4785,4787
249,1,1,1061,1793,-75,-73,-77,2,9,2,I/O,983,984,1793,987,988,1793,-1,-1,-1,-1,-1,-1,984,992
248,3,3,7952,6775,1187,1191,15,4,8,2,I/O,7966,7969,6775,9142,9143,6775,-1,-1,-1,-1,-1,-1,7969,7977
247,12,12,1222,1220,-141,-119,-140,22,2,3,CPU,1081,1091,1220,1091,1093,1220,1093,1103,1220,-1,-1,-1,1093,1094
246,8,8,6093,515,4139,4158,774,19,2,3,CPU,6866,6874,515,8365,8375,515,10250,10251,515,-1,-1,-1,6874,6876
245,1,1,3303,3081,500,502,152,2,11,2,I/O,3454,3455,3081,3804,3805,3081,-1,-1,-1,-1,-1,-1,3455,3467
244,1,1,7171,5673,1677,1681,302,4,10,2,I/O,7472,7473,5673,8849,8852,5673,-1,-1,-1,-1,-1,-1,7473,7484
243,11,11,1214,2317,-152,-133,-151,19,1,3,CPU,1062,1072,2317,1072,1073,2317,1073,1081,2317,-1,-1,-1,1073,1073
242,3,3,4349,8326,715,720,121,5,12,2,I/O,4469,4472,8326,5067,5069,8326,-1,-1,-1,-1,-1,-1,4472,4484
241,1,1,3159,807,205,207,39,2,11,2,I/O,3197,3198,807,3365,3366,807,-1,-1,-1,-1,-1,-1,3198,3209
240,8,8,5618,3208,1014,1032,177,18,2,2,CPU,5794,5802,3208,6640,6650,3208,-1,-1,-1,-1,-1,-1,5802,5804
239,3,3,4381,755,698,702,102,4,10,2,I/O,4482,4485,755,5082,5083,755,-1,-1,-1,-1,-1,-1,4485,4496
238,12,12,6067,9143,4163,4183,780,20,2,3,CPU,6846,6856,9143,8353,8355,9143,10242,10250,9143,-1,-1,-1,8355,8357
237,3,3,7659,6595,1381,1386,125,5,9,2,I/O,7783,7786,6595,9043,9045,6595,-1,-1,-1,-1,-1,-1,7786,7795
236,9,9,2740,5260,-7,10,-6,17,1,2,CPU,2733,2742,5260,2742,2750,5260,-1,-1,-1,-1,-1,-1,2742,2742
235,1,1,636,9564,-56,-52,-55,4,10,2,I/O,580,581,9564,581,584,9564,-1,-1,-1,-1,-1,-1,581,590
234,10,10,6062,9013,2272,2291,775,19,2,2,CPU,6836,6846,9013,8344,8353,9013,-1,-1,-1,-1,-1,-1,6846,6848
233,12,12,7719,1719,2838,2859,80,21,3,3,CPU,7798,7808,1719,9058,9060,1719,10569,10578,1719,-1,-1,-1,9060,9063
232,3,3,9711,5189,1596,1601,297,5,10,2,I/O,10007,10010,5189,11310,11312,5189,-1,-1,-1,-1,-1,-1,10010,10020
231,3,3,4067,6008,869,874,219,5,12,2,I/O,4285,4288,6008,4939,4941,6008,-1,-1,-1,-1,-1,-1,4288,4301
230,9,9,3878,7050,919,937,238,18,1,2,CPU,4115,4124,7050,4806,4815,7050,-1,-1,-1,-1,-1,-1,4124,4125
229,1,1,5165,9186,1272,1274,344,2,8,2,I/O,5508,5509,9186,6438,6439,9186,-1,-1,-1,-1,-1,-1,5509,5518
228,2,2,4725,1907,1508,1513,517,5,12,2,I/O,5241,5243,1907,6235,6238,1907,-1,-1,-1,-1,-1,-1,5243,5255
227,3,3,6625,6242,1938,1942,496,4,11,2,I/O,7120,7123,6242,8566,8567,6242,-1,-1,-1,-1,-1,-1,7123,7134
226,2,2,2629,9631,-100,-97,-99,3,9,2,I/O,2529,2531,9631,2531,2532,9631,-1,-1,-1,-1,-1,-1,2531,2539
225,3,3,8877,6990,2114,2118,713,4,11,2,I/O,9589,9592,6990,10994,10995,6990,-1,-1,-1,-1,-1,-1,9592,9603
224,12,12,6720,31,3606,3628,468,22,1,3,CPU,7187,7197,31,8629,8631,31,10338,10348,31,-1,-1,-1,8631,8632
223,2,2,4390,3292,696,701,108,5,9,2,I/O,4497,4499,3292,5088,5091,3292,-1,-1,-1,-1,-1,-1,4499,4508
222,8,8,9881,6522,1528,1544,242,16,1,2,CPU,10122,10130,6522,11417,11425,6522,-1,-1,-1,-1,-1,-1,10130,10131
221,8,8,2033,8407,-84,-66,-83,18,1,2,CPU,1949,1957,8407,1957,1967,8407,-1,-1,-1,-1,-1,-1,1957,1957
220,9,9,1762,7139,-122,-101,-121,21,3,3,CPU,1640,1649,7139,1649,1659,7139,1659,1661,7139,-1,-1,-1,1649,1651
